1710	17
1711	12
1712	15
1713	19
1714	22
1715	12
1716	11
1718	15
172	32
1723	13
1724	12
1727	10
1728	13
173	43
1730	15
1731	13
1732	17
1734	13
1736	19
174	42
1740	10
1741	10
1743	22
1745	19
1748	21
1749	14
175	56
1750	35
1752	10
1753	21
1754	11
1755	15
1756	24
1757	16
1758	10
1759	21
176	51
1760	13
1762	20
1763	18
1764	13
1765	17
1767	13
1768	19
1769	28
177	48
1770	30
1771	16
1773	25
1774	23
1775	65
1776	25
1777	17
1778	21
1779	14
178	39
1780	26
1781	23
1782	15
1783	52
1784	21
1785	15
1786	11
1787	14
1788	11
1789	37
179	32
1790	19
1791	30
1792	22
1793	21
1794	14
1795	16
1796	27
1797	28
1798	15
1799	43
17th	230
18	725
180	46
1800	928
1801	34
1802	21
1803	32
1804	51
1805	28
1806	27
1807	24
1808	34
1809	55
181	51
1810	25
1811	20
1812	28
1813	39
1814	22
1815	40
1816	28
1817	29
1818	46
1819	46
182	34
1820	27
1821	24
1822	23
1824	18
1825	20
1826	23
1827	21
1828	21
1829	17
183	46
1830	25
1831	20
1832	26
1833	18
1834	11
1835	27
1837	12
1838	20
1839	21
184	46
1840	31
1841	27
1842	22
1843	10
1844	26
1845	19
1846	19
1847	21
1848	25
1849	24
185	32
1850	32
1851	22
1852	25
1853	11
1854	37
1855	23
1856	28
1857	36
1858	31
1859	29
186	49
1860	38
1861	97
1862	47
1863	31
1864	32
1865	133
1866	32
1867	33
1868	36
1869	39
187	40
1870	54
1871	37
1872	31
1873	39
1874	38
1875	43
1876	31
1877	27
1878	35
1879	38
188	46
1880	44
1881	26
1882	55
1883	34
1884	21
1885	39
1886	36
1887	37
1888	38
1889	66
189	54
1890	42
1891	34
1892	37
1893	36
1894	48
1895	31
1896	41
1897	42
1898	48
1899	42
18th	124
19	680
19.76	21
19.91	11
190	52
1900	127
1901	65
1902	27
1903	45
1904	44
1905	56
1906	38
1907	34
1908	58
1909	38
191	66
1910	48
1911	53
1912	59
1913	50
1914	85
1915	54
1916	42
1917	64
1918	96
1919	67
192	56
1920	68
1920s	16
1921	54
1922	68
1923	72
1924	55
1925	64
1926	61
1927	55
1928	92
1929	68
193	40
1930	79
1930s	20
1931	83
1932	85
1933	113
1934	74
1935	90
1936	97
1937	92
1938	97
1939	205
194	62
1940	137
1940s	15
1941	140
1942	127
1943	166
1944	144
1945	343
1946	208
1947	174
1948	170
1949	171
195	51
1950	166
1950s	22
1951	128
1952	150
1953	162
1954	168
1955	166
1956	237
1957	171
1958	168
1959	149
196	54
1960	186
1960s	22
1961	184
1962	163
1963	200
1964	180
1965	204
1966	176
1967	185
1968	164
1969	198
197	71
1970	197
1970s	19
1971	164
1972	188
1973	174
1974	156
1975	199
1976	180
1977	169
1978	144
1979	144
198	28
1980	183
1980s	21
1981	152
1982	114
1983	126
1984	138
1985	303
1986	158
1987	139
1988	145
1989	183
199	59
1990	182
1990s	27
1991	184
1992	196
1993	239
1994	230
1995	223
1996	282
1997	291
1998	319
1999	1626
19th	259
1a	20
1st	1065
2.0	46
2.1	20
2.2	19
2.3	18
2.4	20
2.5	15
20	804
200	73
2000	517
2001	427
20013	10
2002	387
2003	445
2004	671
2005	768
2006	654
2007	823
2008	810
2009	907
201	49
2010	963
2011	1620
2012	3004
2013	2127
2014	36
202	41
203	50
204	37
205	76
20548	40
206	52
207	60
208	55
20884	15
209	53
20th	594
21	951
210	41
211	78
212	45
213	64
214	54
215	64
216	54
217	58
218	34
219	45
21st	234
22	1122
220	47
221	56
222	42
223	70
224	57
225	49
226	55
227	59
228	56
229	49
22ʹ30ʺ	11
23	1687
230	46
231	47
232	58
233	55
234	45
235	55
236	48
237	54
238	58
239	63
24	2733
24,000	44
240	60
241	51
242	51
243	58
243x	20
244	24
245	64
246	53
247	57
248	62
249	55
24th	11
25	1345
250	44
251	53
252	45
253	43
254	37
255	64
256	75
257	33
258	52
259	36
25th	11
26	917
260	35
261	50
262	42
263	61
264	63
265	43
266	30
267	43
268	32
269	43
27	649
270	36
271	69
272	43
273	46
274	34
275	42
276	35
277	45
278	57
279	41
28	1196
280	56
281	38
282	39
283	50
284	35
285	43
286	37
287	43
288	51
289	46
29	701
290	33
291	38
292	44
293	28
294	29
295	35
296	26
297	29
298	32
299	35
2a	19
2d	136
2nd	1031
3	2338
3.1	24
3.2	19
3.3	17
3.4	15
3.5	16
3.6	12
30	640
300	53
301	36
302	27
303	36
304	32
305	43
306	27
307	40
308	33
309	30
30ʹ	19
30ʹ00ʺ	15
31	438
310	47
311	38
312	38
313	32
314	23
315	25
316	31
317	39
318	30
319	46
32	285
320	41
321	36
322	28
323	40
324	47
325	38
326	45
327	27
328	21
329	38
33	190
330	33
331	26
332	26
333	27
334	22
335	32
336	46
337	34
338	25
339	23
34	178
340	22
341	37
342	27
343	25
344	19
345	31
346	14
347	34
348	29
349	28
35	177
350	28
351	22
352	31
353	25
354	22
355	27
356	34
357	25
358	23
359	22
36	172
360	34
361	25
362	19
363	29
364	16
365	22
366	28
367	31
368	16
369	15
37	148
370	19
37050	10
371	22
372	25
373	24
374	21
3745	23
375	19
376	26
377	20
378	23
379	23
37ʹ30ʺ	12
38	152
380	22
381	24
382	22
383	22
384	27
385	17
386	27
387	20
388	18
389	13
39	176
390	15
391	16
392	17
393	15
394	16
395	20
396	20
397	16
398	16
399	22
3d	77
3rd	1032
4	2563
4.0	13
4.1	18
4.2	20
4.3	17
4.4	16
4.5	17
4.6	12
4.8	10
40	203
400	40
401	29
403	18
404	11
405	13
406	16
407	21
408	15
409	20
41	137
410	17
411	15
412	17
413	14
414	14
415	15
416	13
417	19
418	14
419	12
42	164
420	20
421	13
422	15
423	16
424	14
425	11
426	10
427	17
428	13
429	24
43	150
430	22
431	18
432	15
433	10
434	12
435	15
436	17
437	16
438	13
44	152
440	13
441	52
443	10
444	16
447	15
448	15
449	16
45	138
450	19
451	11
454	13
455	12
456	13
457	10
459	13
45ʹ00ʺ	17
46	123
461	13
463	10
465	11
466	12
467	13
468	12
469	24
47	107
471	15
472	13
473	12
476	26
477	12
478	15
48	159
480	14
481	11
482	10
483	12
484	12
485	13
486	23
487	15
488	11
489	17
49	103
491	14
492	14
494	11
496	16
498	13
499	13
4th	882
5	1823
5.0	12
5.1	67
5.2	15
5.3	14
5.356	14
5.4	13
5.5	14
50	140
500	36
501	11
506	16
507	11
508	11
509	10
51	86
510	11
511	16
512	16
514	11
518	11
519	10
52	107
520	11
523	17
524	11
526	10
52ʹ30ʺ	13
53	86
530	10
531	10
532	10
534	11
535	11
537	10
538	10
54	85
540	15
544	11
547	13
548	10
55	102
550	10
56	106
560	21
568	10
57	89
573	11
576	10
58	86
584	11
59	741
591	10
592	12
5fcong	13
5fhearings	34
5fhouse	20
5fsenate	14
5th	856
6	1801
6.1	16
6.2	16
6.3	16
6.4	17
6.5	14
6.6	16
6.7	10
60	127
600	60
601	10
6015	20
608	12
61	113
62	82
620	10
63	65
64	100
641	10
65	73
65189	10
66	64
67	65
670	11
68	63
69	70
6th	841
7	1497
7.1	16
7.2	14
7.3	13
7.4	12
7.5	41
70	88
700	16
71	68
717	10
72	74
73	51
74	71
75	75
76	97
762	14
77	67
770	10
774	11
78	67
786x	15
79	68
7th	378
8	1607
8.1	14
8.2	18
8.3	14
8.4	12
8.5	13
8.6	12
80	74
81	60
82	64
83	60
84	63
844	11
85	58
850	10
86	84
87	67
88	89
89	53
8th	528
8vo	49
9	1254
9.1	14
9.2	16
9.3	12
9.4	12
90	100
91	79
92	87
93	94
94	92
95	104
96	111
960	11
97	101
9743	99
975	11
978	11
98	145
99	118
993	14
996	10
997	12
9th	380
a.a	14
a.c	14
a.d	53
a.f	10
a.g	13
a.j	12
a.m	18
a.s	14
a1	88
a2	63
a25	21
a27	10
a3	71
a33	12
a34	12
a38	15
a4	83
a43	13
a5	27
a53	12
a6	22
a63	11
a65	22
a7	12
a73	14
a75	20
a76	12
a78	10
a8	27
aaccrr	66
aaron	40
aas	12
ab	91
abbas	19
abbey	11
abbildungen	12
abbot	17
abbreviations	20
abc	14
abd	11
abdy	23
abe	14
abel	12
aberdeen	23
abiezer	11
abigail	11
abilities	13
ability	62
abingdon	178
able	18
abnormal	11
abnormalities	20
abortion	14
above	46
abraham	64
abrams	24
abroad	30
absence	21
absentee	12
absolute	31
absorption	31
abstract	47
abstraction	16
abstracts	44
abu	22
abundance	16
abuse	108
abused	16
ac	142
ac36	13
academia	34
academiae	12
academic	277
academici	13
academicis	13
academies	90
academiæ	31
academy	100
accedunt	13
accelerate	16
accelerated	13
acceleration	14
accelerator	11
accelerators	10
acceptance	12
accepted	14
access	1007
accesserunt	21
accessibility	19
accessible	115
accessing	13
accession	11
accessit	54
accident	32
accidents	60
accommodation	13
accompanied	32
accompany	113
accompanying	46
according	94
accords	11
accountability	236
accountable	14
accounting	106
accounts	65
accumulation	18
accuracy	30
accurate	35
accuratius	12
accused	13
achieve	23
achievement	33
achievements	15
achieving	27
acid	259
acids	24
acknowledgements	20
acknowledgments	61
acm	55
acoustic	23
acoustics	10
acquired	15
acquiring	13
acquisition	58
acrobat	91
across	112
act	311
acta	25
actes	10
acting	22
action	223
actions	76
activated	13
activation	33
active	145
activism	27
activist	13
activists	17
activities	92
activity	148
acton	10
actor	17
actors	44
actresses	22
acts	95
actual	58
actually	14
acute	25
ad	388
ada	11
adab	14
adam	99
adams	60
adaptation	76
adaptations	40
adapted	19
adapting	16
adaptive	80
add	16
added	115
addiction	24
adding	26
addison	40
addition	60
additional	146
additive	10
address	432
addressed	20
addresses	54
addressing	44
adhesion	17
adjacent	13
adjecta	10
adjectis	15
adjoining	39
adjusting	15
adjustment	35
adler	18
administered	29
administering	15
administration	602
administration's	11
administrationis	10
administrative	105
administrator	16
administrators	21
admission	18
admodum	15
adobe	118
adolescence	27
adolescent	32
adolescentes	10
adolescents	24
adolf	15
adopt	11
adopted	22
adoption	19
adrenal	15
adrian	30
adriana	17
ads	11
adsorption	14
adult	92
adulthood	10
adults	56
advance	28
advanced	197
advancement	13
advances	178
advancing	20
advantage	28
advantages	15
adventure	50
adventurers	11
adventures	38
adverse	24
adversus	19
advertisement	78
advertisements	55
advertising	119
advice	32
advising	10
advisors	14
advisory	25
advocacy	20
advocate	10
aedc	10
aen	10
aerial	31
aerodynamics	11
aeronautics	205
aerospace	50
aesthetic	24
aesthetics	75
aetatis	11
aevo	10
affair	30
affairs	252
affect	57
affected	33
affecting	49
affective	19
affects	18
affiliated	119
affiliation	16
affinity	11
affirmative	15
affordable	12
afghan	16
afghanistan	44
africa	199
africa's	15
african	352
afro	11
after	357
afterlife	15
aftermath	44
afternoon	19
afterword	68
ag	43
again	79
against	327
agaynste	13
age	348
aged	38
ageing	12
agencies	80
agency	206
agenda	50
agent	79
agents	97
ages	84
aggregate	11
aggregation	25
aggression	16
aggressive	10
agile	13
aging	71
agitation	14
agnes	15
ago	14
agrarian	11
agreed	18
agreement	111
agreements	43
agricultural	143
agriculture	234
ah	10
ahead	25
ahmad	30
ahmed	31
ahn	11
ahrq	10
ai	33
aiaa	19
aid	118
aided	30
aids	64
aiga	11
aims	21
ain't	13
aip	29
air	195
airborne	12
aircraft	62
aire	11
aires	13
airplanes	17
airport	10
ajax	11
ajay	12
ak	13
akademie	10
akiko	12
akira	23
akp	10
al	1072
ala	30
alabama	43
alain	38
alamitos	29
alan	176
alaska	45
albany	41
albert	91
alberta	14
alberto	51
albrecht	11
albuquerque	22
alcohol	50
alcoholism	12
aldersgate	11
aldershot	21
aldo	13
alejandro	18
alert	12
alessandra	12
alessandro	28
alex	55
alexander	187
alexandra	28
alexandre	24
alexandria	34
alexandrine	11
alexis	10
alez	10
alf	10
alfonso	10
alfred	94
alfredo	10
algebra	30
algebraic	41
algeria	11
algorithm	74
algorithms	81
ali	70
alice	52
alicia	21
alicujus	12
alien	15
alienation	12
align	13
aligning	17
alignment	25
aliis	14
aliorum	10
aliorumque	10
aliquot	23
alison	19
alive	15
alk	2492
alkaline	35
all	730
allan	66
alle	14
allegro	16
allen	125
alley	35
alliance	42
alliances	13
allied	12
allies	20
allison	26
allocation	44
allow	15
allowed	12
alloy	21
alloys	19
allyn	13
alma	13
almanac	11
almanacke	12
almanacs	62
almost	36
alone	30
along	64
alonso	22
alpha	41
alphabet	13
alphabetical	11
alphabetico	12
alps	10
already	18
als	27
also	833
altamira	10
alter	17
altera	36
alterations	11
altered	18
alternate	17
alternative	111
alternatives	30
although	17
alto	1545
altogether	12
aluminum	26
alumni	13
alvarez	26
alvin	10
always	42
alzheimer's	24
am	65
amacom	10
amadeus	13
amanda	39
amar	11
amara	15
amateurs	14
amazing	10
amazon	16
amazon.com	39
ambassador	14
ambassadors	14
ambiguity	18
ambiguous	14
ambition	13
amend	28
amended	18
amending	12
amendment	15
amer	19
america	531
america's	99
american	1688
americana	12
americanische	27
americans	249
americas	26
ames	33
amherst	22
amino	10
amir	17
amit	15
among	181
amongst	15
amorphous	11
amos	16
amount	12
amplification	16
amplifiers	14
ams	10
amsterdam	246
amy	71
ana	42
anabaptists	12
analog	49
analyse	15
analyses	58
analysis	788
analysts	13
analytic	24
analytical	62
analytics	11
analyze	12
analyzing	57
anamorphic	20
anand	11
anatomical	10
anatomy	105
anchor	18
ancient	163
ancillary	22
ancs	10
and	13581
andern	10
anders	23
andersen	11
anderson	121
andersson	10
andre	39
andrea	87
andreas	89
andrei	15
andres	15
andrew	240
andrews	46
android	17
andrzej	13
andrã	38
andré	12
andy	29
anecdotes	27
anemia	16
angel	36
angela	52
angeles	97
angelo	11
angels	20
anger	13
angl	16
angle	19
angliae	17
anglicanæ	12
anglicar	10
anglicarum	12
anglice	10
angliæ	21
anglo	44
anglorum	17
angrenzenden	21
animal	195
animals	134
animated	17
animation	51
anisotropic	10
anita	39
anl	11
ann	1568
anna	104
annals	11
anne	155
annealing	16
annette	21
annex	13
annexed	24
annie	21
anniversary	20
anno	178
annos	11
annotated	34
annotation	105
annotationes	12
annotations	15
annual	130
annuente	16
année	12
anomalous	10
anonymous	22
another	120
ans	14
anson	13
answer	85
answered	18
answering	11
answers	63
ant	13
antagonists	11
antarctic	14
antarctica	12
ante	18
antebellum	17
antecedents	12
antehac	12
antenna	10
antennas	14
anthem	10
anthology	23
anthony	159
anthropological	13
anthropology	67
anti	129
antibodies	13
antibody	11
antient	13
antigen	11
antiheroes	11
antike	22
antiquarian	23
antique	14
antiquities	80
antiquity	34
antiquos	10
antitrust	10
antiviral	10
antiwar	11
antoine	23
anton	39
antonino	13
antonio	97
antony	16
antwerp	11
anxiety	39
any	132
anything	13
anyway	13
aoki	12
ap	21
apache	11
apart	32
apartment	14
apes	11
api	15
apologetic	17
apoptosis	10
apostolico	10
apostolorum	12
app	112
apparatus	39
apparel	12
appeal	17
appeals	25
appear	20
appearance	20
appeared	22
appearing	10
appears	52
appendice	10
appendices	37
appendix	209
appendixes	24
apple	32
appliances	18
application	346
applications	486
applied	151
apply	11
applying	55
appointed	12
appointment	79
appointments	12
appraisal	15
appreciation	25
apprimè	15
approach	396
approaches	206
approaching	11
appropriate	36
appropriations	80
approval	20
approved	37
approximate	18
approximately	69
approximation	24
apps	13
apr	156
apress	48
april	351
aprill	11
apud	167
aquatic	16
aqueous	10
aquinas	17
ar	23
arab	54
arabia	15
arabic	35
arabs	11
arai	11
arbitration	13
arbor	1424
arc	15
arch	15
archaeological	21
archaeology	59
archibald	12
architect	22
architects	49
architectur	10
architectural	90
architecture	396
architectures	52
architektur	13
archival	36
archive	78
archives	66
arctic	24
areas	94
arena	30
argentina	39
argonne	11
argues	24
argument	37
argumenti	10
arguments	45
argyll	12
ari	15
arie	15
ariel	11
arif	10
arising	14
aristotle	21
arithmetic	39
ariz	15
arizona	49
arkansas	15
arl	16
arlen	11
arlington	36
arm	14
armada	13
armand	11
armed	104
armonk	11
arms	67
armstrong	29
army	193
arnaud	11
arno	15
arnold	88
aron	12
arranged	16
arrangement	16
arrangements	26
array	52
arrays	34
arrest	18
arrests	10
arrival	18
ars	20
art	637
arte	24
arthur	119
article	21
artifacts	14
artifice	11
artificial	118
artist	40
artistic	38
artists	65
artium	10
arts	199
arun	12
as	4152
ascribed	20
ash	26
ashar	12
ashes	17
ashgate	86
ashley	22
asi	11
asia	187
asian	94
asin	38
asked	48
asme	13
aspect	21
aspects	1110
assassination	11
assault	25
assay	25
assays	27
assemblages	10
assembled	27
assembling	11
assembly	89
asserting	14
assess	35
assessed	16
assessing	72
assessment	306
assessments	30
asset	30
assets	34
assigned	22
assignee	14
assignment	39
assigns	11
assimilation	19
assist	10
assistance	127
assistant	34
assisted	75
associate	28
associated	110
associates	76
association	329
associations	36
assume	11
assumptions	21
assurance	21
assuring	11
astrology	18
astronautical	10
astronautics	36
astronomical	22
astronomy	43
astrophysics	22
aswell	15
asylum	10
asymmetric	17
asymmetry	11
asymptotic	11
asynchronous	16
athens	37
athletes	12
atkins	12
atkinson	11
atlanta	50
atlantic	99
atlas	54
atlases	27
atm	14
atmosphere	20
atmospheres	13
atmospheric	77
atom	10
atomic	52
atoms	12
atque	26
atrocities	20
atsushi	10
attachment	30
attack	41
attacks	38
attempt	17
attempted	11
attempts	25
attend	10
attendance	12
attended	14
attending	10
attention	66
attitude	21
attitudes	104
attorney	15
attracting	15
attraction	22
attribute	19
attributed	111
attributes	35
au	53
auch	28
aucta	19
auctio	31
auction	31
auctions	22
auctore	23
auctoritate	21
audience	25
audiences	23
audio	104
audit	25
auditing	37
audits	10
audrey	10
auec	11
auf	70
aufl	28
aug	237
augmented	18
augsburg	11
august	262
augustine	26
augusto	10
aunt	11
aunts	11
aur	16
aus	39
austin	73
australia	109
australian	29
austria	40
austrian	12
aut	21
autem	11
auteur	11
authentic	19
authentication	123
authenticity	18
author's	83
authore	81
authoring	14
authoris	20
authoritate	11
authorities	18
authority	85
authorization	13
authorized	16
authorizing	11
authors	9330
authorship	49
autism	11
auto	23
autobiography	29
autographed	11
autoimmune	11
automata	17
automated	47
automatic	95
automatically	16
automating	14
automation	34
automobile	34
automobiles	28
automotive	30
autonomous	27
autonomy	30
autore	34
autumn	10
aux	20
auxiliary	19
av	25
availability	17
available	9991
avant	16
avatar	17
ave	16
avec	27
avenue	15
average	25
aviation	49
aviator	12
avoid	37
avoidance	15
avoiding	25
aw	13
awakening	18
award	32
awards	28
aware	14
awareness	37
away	42
axel	22
axial	12
axis	27
aylmer	16
az	15
aziz	11
aï	12
b.c	55
b2	11
b35	16
b36	10
b37	16
b4	20
b43	19
b44	10
b47	18
b53	14
b55	10
b56	20
b57	14
b58	10
b6	11
b67	15
b68	11
b69	12
b7	11
b73	12
b75	10
b76	24
b78	12
b8	10
b87	21
ba	11
baba	10
baby	25
babylon	21
bach	11
back	201
background	119
backgrounds	19
backhouse	10
backward	12
bacon	13
bacteria	21
bacterial	32
bad	74
bae	17
bag	14
bai	13
bailey	43
bailouts	11
baker	57
balance	74
balanced	26
balancing	33
baldwin	20
balkema	17
ball	52
ballad	11
ballads	32
ballot	10
baltic	16
baltimore	100
ban	15
band	59
bands	20
bandwidth	17
banerjee	18
bang	17
bangladesh	11
bank	78
banking	96
bankruptcy	12
banks	76
baptism	15
baptist	14
baptiste	12
bar	41
barack	33
barbara	185
barbarous	15
barber	12
barcelona	31
barclay	14
bare	10
barker	37
barnard	10
barnes	43
barnett	10
barney	10
baron	32
barone	11
baroque	15
barr	16
barrett	17
barrier	29
barriers	35
barrow	17
barry	58
bars	21
bart	21
barth	10
bartholomew	13
bartlett	21
barton	14
basal	11
base	87
baseball	35
based	2314
basel	48
baseline	21
bases	23
bashful	10
basic	189
basics	90
basil	11
basilica	10
basin	52
basingstoke	96
basins	12
basis	87
basque	10
bass	53
batch	13
bath	10
batholith	13
baton	16
battery	14
battle	108
battles	43
bauer	27
baumann	11
bavaria	18
bay	57
bayesian	33
baylor	10
bbc	12
bc	21
bcp	16
bd	97
bdg	25
be	1053
beach	38
beacon	24
beaded	11
beam	47
beams	22
bean	15
bear	15
bearing	16
bears	14
beast	13
beasts	15
beat	22
beating	12
beatrice	11
beautiful	38
beauty	35
beaver	14
beavis	10
bec	19
became	36
because	30
beck	20
becker	36
beckman	10
become	60
becomes	25
becoming	65
bed	32
bedford	20
beds	21
bee	30
been	203
beer	25
beetles	13
before	633
began	110
begin	21
beginner's	12
beginners	11
beginning	111
beginnings	49
begins	54
begun	13
behalf	32
behavior	338
behavioral	97
behaviors	31
behaviour	47
behind	75
bei	12
beijing	29
being	359
beings	42
beiträge	10
belarus	15
belfast	14
belgium	52
belief	27
beliefs	27
believe	22
bell	56
belle	12
bellingham	25
bello	19
belmont	17
belonging	23
beloved	11
below	29
belt	21
beltway	13
ben	105
bench	16
benchmarks	12
bender	16
beneath	10
benedict	10
beneficial	11
benefit	59
benefits	86
benevolent	16
benjamin	108
benjamins	13
bennet	18
bennett	40
benny	10
bent	10
benthic	11
bentley	10
bentonite	13
berechnet	18
berg	27
berger	27
berkeley	172
berlin	454
berman	17
bernard	88
bernd	29
bernhard	24
bernstein	32
berret	11
berry	25
bert	15
bertrand	20
beset	11
bespoke	10
best	160
beta	45
beth	36
bethesda	58
betrayal	13
betsy	15
better	136
bettina	13
betty	15
between	624
betwixt	12
beverly	25
bey	81
beyond	250
bf575	14
bf637	21
bhattacharya	13
bhattacharyya	10
bi	26
bias	24
bible	193
biblia	11
biblical	59
bibliographic	77
bibliographical	8686
bibliographies	109
bibliography	522
bibliopolam	36
biblioteca	20
bibliotheca	54
bibliothecæ	23
big	151
bigamy	12
bigger	14
biggleswade	10
bilingual	27
bilingualism	10
bill	174
billion	10
bills	16
billy	19
bimonthly	12
bin	113
binary	30
bind	10
binding	64
bio	32
biochemical	37
biochemistry	23
biodiversity	32
biofilm	14
biofilms	12
biofuels	10
biographical	39
biographies	19
biography	611
bioinformatics	12
biological	158
biology	219
biomarkers	10
biomass	15
biomedical	45
biometric	10
biometry	10
biosensors	13
biosynthesis	14
biotechnology	42
bipolar	21
birch	12
bird	47
birds	66
birgit	11
birkhã	18
birmingham	17
birth	112
birthday	31
bis	48
bisexual	11
bishop	60
bishop's	10
bishops	14
bit	32
bjorn	10
bk	1659
black	333
blacker	12
blackness	15
blacks	34
blackwell	145
blair	27
blake	28
blame	11
blank	119
blast	14
blastocyst	10
bleeding	11
blessed	16
blind	28
blinder	14
blm	13
block	71
blocks	26
blogging	11
blogs	10
blood	118
bloody	16
bloom	22
bloomington	44
bloomsbury	23
blowing	13
blu	10
blue	75
blues	28
blum	21
blunders	11
bm	11
bo	27
board	197
boards	17
boardwalk	10
boat	16
bob	55
boca	158
bock	11
bodies	71
bodleian	175
body	300
bogdan	12
bohemia	16
bois	12
bold	11
bologna	13
bolts	17
bomb	14
bombay	18
bombing	17
bond	29
bonding	15
bonds	27
bone	43
bones	22
bonjour	12
bonnie	18
bonus	22
book	7705
bookbot	1325
booke	33
bookes	12
booklet	23
bookseller	14
booksellers	97
bookselling	43
bookstore	11
boolean	15
boom	25
boot	19
booth	13
boots	15
bopp	11
borden	16
border	101
borderlands	14
borders	28
boreal	14
boring	10
boris	19
born	65
borne	20
bose	11
bosnia	23
boss	12
boston	574
botanical	18
botany	41
both	163
bottom	47
boulder	145
bound	137
boundaries	74
boundary	40
bounded	11
bounds	16
bourgeois	11
bovine	13
bow	13
bowen	12
bowman	15
box	97
boxes	18
boy	43
boyd	27
boyle	21
boys	48
bp	12
bpd	13
bpi	13
bpm	16
brace	21
brackets	20
brad	40
bradford	27
bradley	53
brady	11
brain	105
branch	68
brand	35
branding	10
braun	21
brave	18
bray	11
brazil	71
brazilian	24
bread	20
break	35
breakdown	16
breaking	39
breaks	11
breast	44
breda	13
breed	14
breeding	25
breeds	11
breefe	11
brenda	26
brendan	10
brenner	10
brent	27
brett	21
brevis	26
breviter	12
brewer	23
breweries	13
brewing	12
brian	147
bridge	63
bridges	29
bridget	10
bridging	38
brief	119
briefe	19
briefing	22
briefly	12
briggs	19
bright	22
brightness	18
brill	81
brill's	11
bring	30
bringing	48
brings	15
bristol	49
brit	10
britain	477
britaine	11
britanniæ	20
british	688
broad	23
broadband	25
broadcast	45
broadcasting	40
broader	12
broadside	17
broadsides	277
broadway	18
brock	12
broken	40
brome	10
bronze	25
brook	10
brooke	12
brookfield	19
brooklyn	20
brooks	25
bros	20
brother	28
brothers	35
brought	42
brown	197
browne	23
browser	47
bruce	119
bruno	40
brunswick	42
brussels	15
bryan	32
bryant	17
brã	24
bubble	21
bubbles	13
buch	12
buchanan	22
buchbinder	13
buchenwald	12
buck	17
