97184
#term	doc freq	idx
100ml	3	306
100mm	1	307
100mph	2	308
100pd	3	309
100s	3	310
100th	11	311
100x	2	312
100x's	3	313
100xs	1	314
100yds	1	315
100years	1	316
100yrs	12	317
101	815	318
101,262	1	319
101,263	1	320
101,405	1	321
101,414	1	322
101,416	1	323
101,740	1	324
101,952.44	2	325
101.9	1	326
1010	5	327
1010comments	3	328
1012	3	329
1013	3	330
1013comments	1	331
1014	2	332
1015	4	333
1016	2	334
1017	3	335
1017comments	1	336
1018	1	337
1019	1	338
101comments	30	339
102	549	340
102,797.06	1	341
1020	1	342
1023	1	343
1024	7	344
1025	2	345
1025comments	2	346
1027	6	347
1027comments	4	348
1028	2	349
1029	4	350
1029comments	3	351
102comments	56	352
103	328	353
103,37	2	354
103,600	1	355
103,630	2	356
1031	2	357
1031comments	1	358
1032	2	359
1032comments	1	360
1033	4	361
1033comments	1	362
1035	1	363
1037	1	364
103760	3	365
1038	6	366
1039	4	367
103comments	36	368
104	2156	369
1040	4	370
1040comments	1	371
1041	2	372
104191075	1	373
1042	3	374
1043	8	375
1043comments	2	376
1044	2	377
1045	2	378
1046	3	379
1047	2	380
1047comments	1	381
1048	1	382
1049	1	383
104comments	41	384
105	1206	385
105,000	2	386
105,381	2	387
105.4	1	388
1050	1	389
1051	1	390
1052	3	391
1053	1	392
1054	3	393
1055	1	394
1056	3	395
1057	3	396
1058	1	397
1059972,00	1	398
105comments	37	399
105k	2	400
105lbs	1	401
106	500	402
106,275	1	403
106,621.80	1	404
106.1	1	405
106.7	1	406
1060	2	407
1062	1	408
1064	2	409
1065	1	410
1065_big4	1	411
1066	1	412
1067	1	413
1068	2	414
1069	2	415
1069comments	1	416
106comments	51	417
106kmel	5	418
107	269	419
107,000	2	420
1070	2	421
1071	4	422
1072	5	423
1074	6	424
1074comments	5	425
1075	1	426
1076	3	427
1077	4	428
1077comments	2	429
1078	4	430
1079	4	431
107comments	58	432
108	364	433
108,000	2	434
108,000,000	1	435
108,231	1	436
108,510.38	1	437
108,680	2	438
108,681	1	439
1080	4	440
1080comments	3	441
1082	1	442
1083	2	443
1083comments	2	444
1084	2	445
1085	1	446
1085109	1	447
108comments	46	448
108k	6	449
109	1421	450
1092	4	451
1092comments	1	452
1093	4	453
1093comments	1	454
1094	2	455
1094comments	2	456
1096	1	457
1097	2	458
1098	3	459
1099	1	460
1099r	1	461
109comments	31	462
10;30	1	463
10am	9	464
10comments	88	465
10hrs	1	466
10i	3	467
10k	71	468
10kids	2	469
10lbs	6	470
10m	10	471
10mil	6	472
10million	2	473
10mins	2	474
10mm	3	475
10news.com	2	476
10pm	14	477
10pts	1	478
10s	8	479
10th	31	480
10ths	2	481
10view	815	482
10whatever	1	483
10x	16	484
10yr	4	485
10yrs	6	486
10z3r	1	487
10﻿	1	488
11	11563	489
11,000	19	490
11,000,000	4	491
11,075,000	1	492
11,125,000	4	493
11,275	1	494
11,300	2	495
11,400	2	496
11,400,000	4	497
11,500	1	498
11,619.50	1	499
11,960,000	1	500
11.1	1	501
11.2	7	502
11.3	1	503
11.42	5	504
11.50	2	505
11.7	1	506
110	230	507
110,000	5	508
110,096	3	509
110,763	1	510
1100	3	511
1101	3	512
1102	3	513
1103	5	514
1104	5	515
1105	2	516
1106	23	517
1107	12	518
1108	622	519
1108comments	2	520
1109	4	521
1109comments	1	522
110comments	36	523
110k	1	524
111	271	525
111,000	1	526
111,000,000	1	527
111,186	1	528
111,634	1	529
111,845	1	530
111,959	1	531
111,972	1	532
1110	117	533
1110comments	3	534
1111	14	535
11111	4	536
11111one	1	537
1111comments	2	538
1112	3	539
1112comments	1	540
1113	4	541
1114	3	542
1115	2	543
1116	1	544
1117	4	545
1117comments	1	546
1118	4	547
1119	3	548
111comments	43	549
111m	2	550
112	352	551
112,000	4	552
112,112	1	553
112,118.90	2	554
112,550	1	555
112,626	1	556
112,771	1	557
112,803.25	4	558
1120	6	559
1121	3	560
1122	1	561
1124	4	562
1125	6	563
1125comments	1	564
1126	2	565
1127	3	566
1128	1	567
1129	2	568
112comments	30	569
113	562	570
1130	6	571
1130am	3	572
1131	8	573
1132	6	574
1133	8	575
1133comments	2	576
1134	7	577
1135	9	578
1136	6	579
1136x640	3	580
1137	4	581
1137comments	1	582
1138	6	583
1139	3	584
113comments	25	585
113k	2	586
114	3878	587
114,000	3	588
114,271	1	589
114,283	1	590
114,311	1	591
114,844,116	2	592
114.5	1	593
114.8	1	594
1140	3	595
1141	7	596
1142	4	597
1144	3	598
1144comments	1	599
1145	2	600
1146	2	601
1147	1	602
1148	1	603
1149	2	604
114comments	29	605
115	365	606
115,000	2	607
115,552.27	1	608
1150	2	609
1151	2	610
1151comments	1	611
1152	3	612
1152comments	1	613
1153	1	614
1154	2	615
1154comments	1	616
1155	3	617
1155comments	2	618
1156	3	619
1157	2	620
1158	3	621
1158comments	1	622
1159	3	623
115comments	46	624
115k	3	625
116	359	626
116,000,000	1	627
116,844,114	2	628
1160	5	629
1161	4	630
1163	2	631
1164	3	632
116419	2	633
1165	1	634
1167	4	635
1168	4	636
1169	1	637
116comments	36	638
116k	1	639
117	981	640
117,762,895,120	1	641
1170	5	642
1171	3	643
1172	3	644
1173	3	645
1174	2	646
117448301	1	647
1175	6	648
1175comments	2	649
1176	1	650
117649891641645	1	651
1177	2	652
1178	5	653
1179	2	654
117comments	23	655
117k	3	656
118	8219	657
118,000	2	658
118,376	1	659
1180	3	660
1181	5	661
1182	5	662
1184	4	663
1185	7	664
1186	3	665
1187	1	666
1188	3	667
1189	4	668
118comments	59	669
119	288	670
119,000	9	671
1190	3	672
1191	2	673
1192	1	674
1193	4	675
1193comments	1	676
1194	2	677
1195	1	678
1196	3	679
1197	2	680
1198	1	681
1199	4	682
1199comments	2	683
119comments	32	684
11am	7	685
11brittney11	2	686
11comments	77	687
11k	9	688
11pm	11	689
11th	29	690
11yo	1	691
11yrs	2	692
12	11943	693
12,000	12	694
12,345th	2	695
12,500	13	696
12,544	1	697
12,670	1	698
12.1	2	699
12.2	2	700
12.21.2012	1	701
12.29.06	1	702
12.35	3	703
12.4	4	704
12.5	8	705
12.5k	6	706
12.7	3	707
12.99	1	708
120	193	709
120,000	8	710
120,000,000	2	711
120,550	1	712
120,744	1	713
120,746	1	714
120,748	1	715
120,950	1	716
1200	4	717
1202488529397	1	718
1203	1	719
1203pm	3	720
1204	3	721
1204comments	1	722
1205	2	723
1206	4	724
1207	1	725
1208	2	726
1209	2	727
120comments	33	728
120k	2	729
120n	1	730
121	429	731
121,238	1	732
121,276	1	733
121.5	2	734
1210	4	735
1211	1	736
1212	3	737
1213	3	738
1214	1	739
1215	3	740
1216	1	741
1217	3	742
1218	3	743
1219	2	744
121comments	40	745
122	205	746
122,668	1	747
122,670	1	748
122,676	1	749
1221	3	750
1222	10	751
1223	2	752
1225	2	753
1226	1	754
1226533842984	1	755
1227	2	756
1229	1	757
122comments	22	758
123	317	759
123.00	2	760
1230	2	761
12305	1	762
1231	3	763
1232	5	764
1233	4	765
1234	1	766
12345	2	767
123456	3	768
1235	4	769
12353	1	770
1236	1	771
1237	3	772
1238	5	773
1239	5	774
123comments	32	775
124	213	776
1240	6	777
1241	7	778
1242	4	779
1243	2	780
1244	1	781
1245	1	782
1247	1	783
1248	1	784
1248413	1	785
1249	2	786
124comments	22	787
125	294	788
125,000	36	789
125,000,000	1	790
125,500	1	791
125,749.33	2	792
1250	2	793
1251	1	794
1252	2	795
1253	1	796
1254	1	797
1255	1	798
1256	1	799
1257	3	800
1258	4	801
1259	2	802
125comments	25	803
125k	4	804
125lbs	1	805
126	182	806
1260	3	807
1261	2	808
1264	3	809
1265	2	810
1266	1	811
1267	4	812
1267comments	1	813
1269	2	814
1269comments	1	815
126comments	24	816
127	273	817
127,000	8	818
127,875	2	819
1270	2	820
12706	1	821
1271	2	822
1272	5	823
1273	5	824
1274	4	825
1275	1	826
1276	3	827
1276comments	1	828
1277	1	829
1278	4	830
1279	2	831
127comments	31	832
127k	1	833
127lbs	1	834
127th	1	835
128	234	836
128,000	9	837
128,466	4	838
1280	8	839
1281	5	840
1282	2	841
1283	1	842
1286	2	843
1287	3	844
1288	4	845
1288comments	1	846
1289	2	847
128comments	14	848
128k	4	849
129	203	850
129,630	1	851
1290	4	852
1291	4	853
1292	4	854
1294	2	855
1295	2	856
1296	3	857
1296comments	1	858
1299	4	859
129comments	37	860
12;30	1	861
12am	1	862
12comments	84	863
12hr	1	864
12k	3	865
12m	1	866
12mm	1	867
12noon	1	868
12plus1	1	869
12pm	2	870
12th	29	871
12view	2080	872
12yr	4	873
13	12213	874
13,000	15	875
13,100	1	876
13,153	1	877
13,311.47	1	878
13,500,000	1	879
13,567	1	880
13,690	1	881
13,788	1	882
13.5	5	883
13.7	1	884
13.75	1	885
13.95	5	886
130	409	887
130,000	4	888
130,000.00	4	889
1300	4	890
1300.00	1	891
1301	2	892
1302	3	893
1303	1	894
1304	2	895
1305	1	896
1306	1	897
1307	2	898
1308	4	899
1309	2	900
130comments	44	901
130mph	2	902
130pm	3	903
131	296	904
1310	2	905
1311	2	906
1312	5	907
1313	4	908
1314	2	909
1316	1	910
1318	1	911
1319	2	912
131comments	31	913
132	354	914
132,000	2	915
132,000,000	1	916
132,081	1	917
132,227	1	918
132,407	1	919
132,410	2	920
132,466	1	921
132,583	1	922
132,638	1	923
132,880	1	924
1320	2	925
1321	4	926
1322	3	927
1323	4	928
1324	3	929
1325	4	930
1326	1	931
1327	1	932
1328	2	933
1329	3	934
132comments	27	935
132k	1	936
133	466	937
133,000	2	938
133,502	1	939
133,870	1	940
133,914	1	941
1330	3	942
1331	1	943
1332	4	944
1332comments	2	945
1333	4	946
1334	2	947
1335	7	948
1335comments	3	949
1336	3	950
1336comments	1	951
1337	4	952
1337comments	1	953
1338	6	954
1339	2	955
133comments	24	956
134	902	957
134,054	1	958
134,469	1	959
134,876,296	1	960
1340	1	961
1342	1	962
1343	1	963
1344	1	964
1345	2	965
1346	1	966
1347	2	967
1349	2	968
134comments	13	969
135	1743	970
135,000	2	971
135,142	1	972
135,211	1	973
135,552	1	974
135,630	1	975
135,971	1	976
1350	1	977
1351	1	978
1352	1	979
1353	1	980
1354	3	981
1354comments	2	982
1355	3	983
1358	1	984
135comments	23	985
135k	1	986
136	497	987
1362	1	988
1363	2	989
1364	4	990
1365	2	991
1366	2	992
136comments	25	993
137	605	994
137,079	1	995
137,124	1	996
137,477	1	997
137,541	1	998
1370	2	999
1371	1	1000
1372	3	1001
1373	2	1002
1374	3	1003
1376	1	1004
1378	3	1005
1379	3	1006
137comments	8	1007
138	381	1008
138,000,000	1	1009
138,276	1	1010
138,284	1	1011
1381	4	1012
1382	1	1013
1383	3	1014
1384	3	1015
1385	2	1016
1386	2	1017
1387	4	1018
1387comments	2	1019
1388	1	1020
1389	2	1021
138comments	19	1022
139	310	1023
139,645.17	2	1024
139,652	1	1025
1390	2	1026
1391	4	1027
1392	3	1028
1393	1	1029
1394	3	1030
1394comments	2	1031
1395	1	1032
1397	1	1033
1397552	1	1034
1398	3	1035
1399	3	1036
139comments	15	1037
139k	1	1038
13am	2	1039
13comments	121	1040
13k	2	1041
13minutes	2	1042
13pm	1	1043
13th	19	1044
13yo	4	1045
13yrs	1	1046
14	11000	1047
14,000	6	1048
14,000,000	1	1049
14,080	1	1050
14,455,854	2	1051
14,562	2	1052
14,740,566.71	1	1053
14,883	2	1054
14.1	1	1055
14.2	2	1056
14.3	1	1057
14.5	1	1058
14.5m	2	1059
14.7	1	1060
14.99	1	1061
140	489	1062
140,000	11	1063
140,203	2	1064
140,203.30	2	1065
140,955	1	1066
1400	14	1067
1400s	1	1068
1401	1	1069
1402	2	1070
1403	2	1071
14030	1	1072
1404	2	1073
1405	3	1074
1406	3	1075
1407	6	1076
1407comments	1	1077
1408	4	1078
1409	5	1079
140comments	25	1080
140k	4	1081
141	473	1082
141,057	1	1083
141,071	1	1084
141,625.00	1	1085
141.5	2	1086
1410	9	1087
1411	5	1088
1411comments	1	1089
1412	3	1090
1413	4	1091
1414	3	1092
1415	1	1093
1416	2	1094
1418	2	1095
1419	4	1096
141comments	22	1097
142	499	1098
142,640.57	1	1099
1420	2	1100
1421	1	1101
1422	2	1102
1423	3	1103
1424	3	1104
1425	2	1105
1426	4	1106
1427	6	1107
1428	4	1108
1429	4	1109
142comments	27	1110
142k	1	1111
143	893	1112
143,833	1	1113
1430	1	1114
1431	4	1115
1432	5	1116
1433	1	1117
1434	3	1118
1435	4	1119
1436	3	1120
14361	1	1121
1437	4	1122
1438	2	1123
1439	3	1124
143comments	17	1125
144	298	1126
1440	8	1127
1441	2	1128
1442	1	1129
1443	1	1130
1444153	1	1131
1445	3	1132
1446	2	1133
1447	3	1134
1448	2	1135
1449	2	1136
144comments	26	1137
145	256	1138
145,000	1	1139
145,660	3	1140
1450	4	1141
1451	1	1142
1452	1	1143
1454	2	1144
1455	1	1145
1456	3	1146
1457	5	1147
1458	3	1148
145comments	13	1149
146	437	1150
146,878	1	1151
1460	1	1152
1462	1	1153
1463	4	1154
1464	4	1155
1464comments	2	1156
1465	1	1157
1466	2	1158
1467	2	1159
1468	3	1160
146858102054793	1	1161
1469	2	1162
146comments	16	1163
147	450	1164
147.00	3	1165
147.3	1	1166
1470	3	1167
14711	1	1168
1472	1	1169
1474	1	1170
1475	5	1171
1476	2	1172
1477	4	1173
1478	2	1174
1479	1	1175
147comments	18	1176
148	543	1177
1480	2	1178
1481	3	1179
1482	2	1180
1483	1	1181
148397531ec003_sony_picture	1	1182
1484	3	1183
1485	1	1184
1486	1	1185
14861	1	1186
1487	1	1187
1488	2	1188
1489	3	1189
148comments	16	1190
149	299	1191
149,000	1	1192
149,300	1	1193
1490	4	1194
1491	4	1195
1491comments	1	1196
1492	8	1197
1493	3	1198
1494	2	1199
1494comments	2	1200
1495	6	1201
1496	5	1202
1497	4	1203
1498	2	1204
1499	4	1205
1499,99	2	1206
1499.99	1	1207
149comments	32	1208
14am	4	1209
14comments	86	1210
14hrs	1	1211
14k	5	1212
14kids	2	1213
14kt	1	1214
14lola	2	1215
14m	1	1216
14mil	5	1217
14p	1	1218
14pm	1	1219
14th	25	1220
14thcentury	1	1221
14year	4	1222
14years	1	1223
14yo	2	1224
14yr	3	1225
15	11271	1226
15,000	33	1227
15,000.00	1	1228
15,100	1	1229
15,950,000	3	1230
15,995,000	1	1231
15.00	2	1232
15.000	1	1233
15.2	2	1234
15.3	1	1235
15.5	2	1236
15.7	1	1237
150	304	1238
150,000	35	1239
150,000,000	1	1240
150.00	3	1241
1500	24	1242
15000	1	1243
15000000	3	1244
1500espn.com	1	1245
1501	2	1246
1502	3	1247
1503	1	1248
1504	2	1249
1505	2	1250
150531381fh118_premiere_of_	1	1251
1506	1	1252
1507	5	1253
1508	2	1254
1509	4	1255
150comments	22	1256
150k	12	1257
150mbps	3	1258
150million	1	1259
151	193	1260
151,000	2	1261
1510	4	1262
1511	1	1263
1511021	1	1264
1512	6	1265
1512comments	1	1266
1513	6	1267
1514	5	1268
1515	5	1269
1517	2	1270
1518	6	1271
1519	1	1272
151comments	35	1273
152	195	1274
152,340	1	1275
152,778	1	1276
152.4	1	1277
1520	2	1278
1522	2	1279
1524	3	1280
15243	1	1281
1525	6	1282
1527	2	1283
1529	1	1284
152comments	25	1285
153	176	1286
1530	1	1287
1531	4	1288
1532	4	1289
1533	7	1290
1534	4	1291
1535	2	1292
1536	2	1293
1539	4	1294
1539comments	1	1295
153comments	15	1296
154	316	1297
154,166.66	1	1298
1540	3	1299
1540comments	1	1300
1541	4	1301
1542	6	1302
1543	3	1303
1544	1	1304
1545	1	1305
1546	1	1306
1549	4	1307
154comments	10	1308
155	159	1309
155,000	10	1310
155,547	1	1311
155,821	1	1312
155.9	1	1313
1550	1	1314
1552	3	1315
1553	1	1316
1556	5	1317
155630068jl024_the_40th_ame	3	1318
1557	1	1319
1558	1	1320
1559	2	1321
155comments	23	1322
155k	1	1323
156	268	1324
1560	4	1325
1561	1	1326
1562	2	1327
1564	2	1328
156482967tt00037_the_40th_a	1	1329
1565	1	1330
1566	3	1331
1567	3	1332
15679	1	1333
1568	3	1334
1569	4	1335
156comments	19	1336
157	139	1337
157,488	1	1338
157,619	1	1339
1570	3	1340
1571	1	1341
1574	1	1342
1575	3	1343
1576	1	1344
1577	2	1345
1578	1	1346
1579	5	1347
15798908	1	1348
157comments	13	1349
158	158	1350
158.78	1	1351
1581	2	1352
1582	1	1353
1584	1	1354
15840	1	1355
1585	1	1356
1586	2	1357
1587	2	1358
158739849kw00082_premiere_o	3	1359
1588	3	1360
1589	2	1361
158comments	9	1362
159	236	1363
159,000	2	1364
159350292ll141_2013_people_	3	1365
159397	1	1366
1594	5	1367
15945	2	1368
1595	4	1369
1596	1	1370
1597	3	1371
1598	4	1372
1599	2	1373
159comments	15	1374
159k	1	1375
15_theresa_rogers_latest_woman_linked_to_tiger_woods_says_she_	1	1376
15am	3	1377
15comments	99	1378
15k	94	1379
15m	2	1380
15mil	1	1381
15min	7	1382
15mins	7	1383
15minutes	2	1384
15pm	5	1385
15th	28	1386
15w	1	1387
15yo	1	1388
15yr	2	1389
15yrs	1	1390
16	6392	1391
16,000	14	1392
16,000,000	1	1393
16,000.00	1	1394
16,137	1	1395
16,445	2	1396
16,500	2	1397
16,516	5	1398
16,516.30	1	1399
16,995	1	1400
16.2	1	1401
16.4	1	1402
16.5	5	1403
16.6	1	1404
16.9	1	1405
160	217	1406
160,000	3	1407
160,302	1	1408
160,698	1	1409
1600	7	1410
1601	3	1411
160183523dt011_red_carpet_p	1	1412
1602	2	1413
1603	1	1414
1604	3	1415
1605	4	1416
1606	2	1417
1607	1	1418
1608	5	1419
1609	7	1420
160comments	29	1421
160k	13	1422
161	195	1423
161,000	2	1424
1610	6	1425
1611	3	1426
1612	1	1427
1613	2	1428
1615	1	1429
1616	1	1430
1617	1	1431
1618	3	1432
1619	3	1433
161comments	18	1434
162	126	1435
1620	2	1436
1622	3	1437
1623	1	1438
1624	1	1439
162437760fb00001_louis_vuit	1	1440
1625	3	1441
1626	1	1442
1627	2	1443
162711977	3	1444
1628	2	1445
1629	2	1446
162comments	8	1447
163	202	1448
163,706.10	1	1449
1630	3	1450
1632	2	1451
1634	1	1452
16343_1299362165501_1273803922_839144_8324467_n.jpg	1	1453
1635	1	1454
1637	2	1455
1638	4	1456
1639	3	1457
163comments	5	1458
164	281	1459
1641	1	1460
1642	1	1461
1643	3	1462
1644	4	1463
1645	2	1464
1646	4	1465
1647	1	1466
1648	2	1467
164841825cd00061_kinky_liqu	1	1468
1649	4	1469
164comments	8	1470
164th	3	1471
165	249	1472
1650	10	1473
1651	3	1474
1652	1	1475
1653	1	1476
16532	40	1477
1654	5	1478
1655	4	1479
1656	2	1480
1657	1	1481
1658	3	1482
1659	2	1483
165comments	16	1484
165k	1	1485
166	263	1486
166,916.49	2	1487
1660	1	1488
1661	3	1489
1662	1	1490
1663	2	1491
1664	2	1492
1665	3	1493
1666	1	1494
1667	1	1495
1668	1	1496
166comments	22	1497
167	157	1498
1672	2	1499
1673	3	1500
1674	4	1501
1675	2	1502
1676	1	1503
1677	2	1504
1678	2	1505
1678comments	1	1506
1679	3	1507
167comments	10	1508
168	280	1509
168,000	1	1510
168,000,000	1	1511
168,500	1	1512
1680	3	1513
1681	3	1514
1682	4	1515
1683	3	1516
1684	2	1517
1684874908	1	1518
168487851	1	1519
1685	2	1520
1687	1	1521
1688	2	1522
1689	2	1523
168comments	22	1524
169	291	1525
169,999,300	1	1526
1691	3	1527
1692	1	1528
1694	2	1529
1695	1	1530
1696	1	1531
1697	3	1532
1698	3	1533
1699	3	1534
1699comments	1	1535
169comments	17	1536
16comments	96	1537
16gb	4	1538
16k	4	1539
16pm	1	1540
16th	26	1541
16x	1	1542
16y	1	1543
16yo	2	1544
16yr	7	1545
17	5736	1546
17,000	6	1547
17,015.99	1	1548
17,458	3	1549
17,500	2	1550
17,700	1	1551
17,800	1	1552
17,857.14	1	1553
17.5	3	1554
17.9	3	1555
170	264	1556
170,000	1	1557
170,000,000	1	1558
1700	11	1559
1703	3	1560
1704	3	1561
1705	1	1562
1707	2	1563
1708	1	1564
1709	3	1565
170comments	6	1566
170k	1	1567
170lb	2	1568
170lbs	1	1569
170year	1	1570
171	218	1571
171,430	1	1572
1710	4	1573
1711	3	1574
1712	2	1575
1713	7	1576
1715	4	1577
1716	2	1578
1717	3	1579
1718	5	1580
1719	6	1581
171comments	11	1582
172	119	1583
172,000	2	1584
172,538	1	1585
1720	4	1586
1721	1	1587
1724	1	1588
1725	3	1589
1726	1	1590
1727	2	1591
1728	4	1592
1729	1	1593
172comments	11	1594
172k	1	1595
173	113	1596
1730	1	1597
1731	2	1598
1732	2	1599
1733	2	1600
1734	3	1601
1736	1	1602
1737	2	1603
1738	1	1604
173comments	10	1605
174	131	1606
1740	1	1607
1741	1	1608
1742	2	1609
1743	1	1610
1745	3	1611
1746	1	1612
1747	1	1613
1748	2	1614
1749	2	1615
174comments	9	1616
175	131	1617
175,000	4	1618
175,000,000	2	1619
175,000.00	4	1620
175,033	1	1621
1750	5	1622
1751	3	1623
175168201	2	1624
1752	2	1625
1754	1	1626
1756	1	1627
1757	1	1628
175comments	3	1629
175k	3	1630
176	101	1631
176,238	1	1632
176,239	2	1633
176,813	1	1634
176,978	1	1635
176,987	1	1636
1760	1	1637
1762	2	1638
1769	1	1639
176comments	8	1640
177	238	1641
177,000	4	1642
177,882	1	1643
1770	1	1644
1771	2	1645
1772	4	1646
1774	1	1647
1775	1	1648
1776	1	1649
1777	1	1650
17778	1	1651
1778	2	1652
1779	4	1653
1779comments	2	1654
177comments	9	1655
178	131	1656
178,000,000	1	1657
178,480	1	1658
178,596	2	1659
178,970	1	1660
178,971	2	1661
178.5	1	1662
1780	1	1663
1781	3	1664
1782	2	1665
1783	1	1666
1783comments	1	1667
1785	4	1668
1785000	1	1669
1786	6	1670
1787	1	1671
1788	2	1672
1789	5	1673
178comments	10	1674
179	153	1675
179,000	2	1676
179,435.07	3	1677
1790	3	1678
1791	4	1679
1792	2	1680
1794	3	1681
1795	1	1682
1796	1	1683
1797	2	1684
1798	4	1685
1799	1	1686
179comments	5	1687
179k	1	1688
17am	4	1689
17b	1	1690
17bs0muhbym	1	1691
17comments	78	1692
17ish	1	1693
17pm	15	1694
17th	44	1695
17view	638	1696
18	3740	1697
18,000	19	1698
18,300	2	1699
18,307,692.30	1	1700
18,750	1	1701
18,931	1	1702
18.1	2	1703
18.2	1	1704
18.5	1	1705
18.94	1	1706
180	278	1707
180,000	2	1708
