24148
#term	doc freq	idx
105	9	186
105.9004081	2	187
1055thebeat	1	188
105771674	5	189
106	10	190
1060291	1	191
1060301	1	192
1060306	1	193
1063915423_user	1	194
1065745	1	195
1069441	1	196
107	11	197
1074163	1	198
107582	1	199
1077608	8	200
1078862	1	201
108	8	202
1082301	1	203
108672	1	204
108673	1	205
108c41e4	1	206
109	8	207
109342	1	208
109343	1	209
1097084	1	210
10am	1	211
10f970da	4	212
10pm	3	213
10th	9	214
11	491	215
11,000	4	216
11,330	1	217
11,360	2	218
11,403	1	219
11,405	1	220
11,460	2	221
11,518	1	222
11,560	2	223
11,580	2	224
11,600	2	225
11,660	2	226
11,720	2	227
11,860	2	228
11,890	2	229
11,940	2	230
11.004	1	231
110	18	232
110496	1	233
110498	1	234
111	8	235
111.845	1	236
1110833	1	237
111577	1	238
111580	1	239
111a2842	2	240
111ecfaa	2	241
112	10	242
112.6138775	2	243
112.7183673	3	244
1123	1	245
1125632	24	246
1127	1	247
113	8	248
1133	1	249
1134923	5	250
113572	1	251
114	7	252
114.013	2	253
1140	1	254
1144	1	255
114719p	2	256
1149	1	257
115	8	258
115.615	1	259
1154732	1	260
1156	1	261
1157	1	262
115925	1	263
116	7	264
117	8	265
117.1591836	3	266
118	7	267
118.0210032	3	268
118.3867168	3	269
118.9614096	3	270
119	7	271
119.3795918	1	272
119.5624489	4	273
11964	3	274
11965	5	275
11aedf782981	1	276
11e0	38	277
11th	167	278
11xxadamxx11	1	279
12	433	280
12,000	1	281
12,190	2	282
12,310	2	283
12,320	2	284
12,380	2	285
12,650	2	286
12,760	2	287
12,780	2	288
12,827	1	289
12,860	2	290
12,870	2	291
12,910	2	292
12,976	1	293
120	7	294
121	10	295
121.077324	3	296
1219026	1	297
12196576	1	298
122	7	299
123	7	300
123456789	1	301
12345ari	1	302
1235164	9	303
1235941	9	304
123654852	1	305
1238089	1	306
124	22	307
1241460	1	308
1244923	1	309
1249335	1	310
125	9	311
125,266	4	312
1256193	1	313
1256468	1	314
1259415	15	315
126	8	316
126081	1	317
126363823ed016_nickelodeon_	1	318
1263762	1	319
126515f4	4	320
1267417	1	321
1267927	1	322
127	10	323
1277149	1	324
1277188	1	325
1277578	1	326
1277588	1	327
1278433	1	328
1278490	1	329
1278509	1	330
1278797	1	331
1278840	10	332
1279207	1	333
1279474	1	334
1279835	9	335
128	7	336
1280128	1	337
1280370	1	338
1281080	1	339
1281130	5	340
1281259	1	341
1281413	1	342
1283356	1	343
1284402	9	344
128800	1	345
129	7	346
1290.370612	2	347
12c	2	348
12f5	1	349
12p	2	350
12th	11	351
13	404	352
13,000	2	353
13,180	2	354
13,240	2	355
13,520	2	356
13,640	2	357
13,670	2	358
13,700	2	359
13,730	2	360
13,930	2	361
13.098	1	362
130	7	363
130375	1	364
131	7	365
13185	1	366
132	7	367
1320.333061	4	368
1323	1	369
133	7	370
134	7	371
134,900	1	372
135	7	373
135.7842352	1	374
13515	1	375
136	7	376
137	7	377
13707829	1	378
137709814zk081_nickelodeon_	1	379
138	7	380
13865c90	1	381
139	7	382
139,000	5	383
139589170cg029_the_cast_of_	7	384
13th	30	385
14	216	386
14,000	5	387
14,050	2	388
14,070	2	389
14,240	2	390
14,430	2	391
14,440	2	392
14,780	2	393
14,853	1	394
140	98	395
140290ed	1	396
140658886pb055_premiere_of_	1	397
141	8	398
141077498ph035_nickelodeon_	1	399
141681393zk123_2012_nickelo	5	400
141681393zk238_2012_nickelo	1	401
142	7	402
142243184cg049_nickelodeon_	1	403
142243184hg003_nickelodeon_	1	404
142243184hg047_nickelodeon_	2	405
142243184hg049_nickelodeon_	3	406
142243184hg050_nickelodeon_	2	407
142243184tm159_nickelodeon_	2	408
142243184tm380_nickelodeon_	3	409
143	7	410
143.4903432	2	411
144	7	412
1441c37c	2	413
145	9	414
145509605ks048_bing_and_dos	4	415
145630232jm00017_2012_mtv_m	1	416
146	7	417
146385097ks059_14th_annual_	2	418
146601480	1	419
14690	1	420
147	7	421
148	7	422
148280756jd00129_2012_olymp	1	423
148280756sj00008_2012_olymp	1	424
148e41da	1	425
149	7	426
149020342jm00011_2012_teen_	2	427
149276315ks00120_2012_do_so	2	428
149866652pb00051_2012_mtv_v	3	429
149866661ki00011_2012_mtv_v	3	430
14th	18	431
15	410	432
15,000	2	433
15,0000	3	434
15,180	2	435
15,260	2	436
15,270	2	437
15,280	2	438
15,460	2	439
15,580	2	440
15,770	2	441
15.005	4	442
15.264	1	443
15.573	1	444
150	7	445
151	8	446
152	7	447
153	7	448
154	8	449
1544b9cb	2	450
15494b00	1	451
154953538ia016_keep_a_child	1	452
155	8	453
155.1931784	4	454
155929	1	455
155948	1	456
156	8	457
156325	1	458
156326	3	459
157	7	460
158	7	461
159	7	462
15c3	1	463
15th	9	464
16	329	465
16,180	2	466
16,380	2	467
16,387	1	468
16,400	2	469
16,500	2	470
16,690	2	471
16,790	2	472
16,840	2	473
16,880	2	474
16.245	1	475
16.842	1	476
160	7	477
160,570	3	478
161	7	479
162	7	480
162.2984712	1	481
162784d8	2	482
163	7	483
163418	1	484
163628f8	1	485
164	7	486
16440	1	487
165	7	488
166	7	489
167	7	490
168	7	491
169	7	492
1696e34690be	1	493
16f5e5e4	3	494
16th	12	495
17	234	496
17,020	2	497
17,021	1	498
17,130	2	499
17,320	5	500
17,390	2	501
17,500	2	502
17,520	2	503
17,730	2	504
170	7	505
171	7	506
171,166	1	507
171,192	1	508
171,296	1	509
171,328	1	510
171,330	1	511
171063	1	512
171079	1	513
1713	2	514
172	7	515
1723	2	516
172375	1	517
172790	1	518
172794	2	519
173	8	520
174	7	521
175	7	522
175,500	4	523
176	8	524
176,850	1	525
177	7	526
178	7	527
179	8	528
179,734	1	529
179,870	1	530
17fc80c4	1	531
17fe7df2	1	532
17th	7	533
18	351	534
18,040	2	535
18,057	2	536
18,120	2	537
18,130	2	538
18,230	2	539
18,460	2	540
18,540	2	541
18,660	2	542
18,710	2	543
18,830	2	544
18,870	2	545
18,910	2	546
18,940	2	547
180	14	548
181	7	549
182	8	550
183	7	551
184	8	552
185	8	553
186	7	554
186.1746938	1	555
187	7	556
188	7	557
189	11	558
18servicem	1	559
18th	11	560
19	284	561
19,040	2	562
19,190	2	563
19,280	2	564
19,550	2	565
19,560	2	566
19,970	2	567
190	7	568
1905	2	569
19098fc0	1	570
190bafd0	1	571
191	7	572
1912	3	573
191838cc	1	574
192	7	575
193	7	576
1930s	1	577
194	7	578
194430	1	579
1944917e	1	580
195	7	581
196	7	582
196,050	3	583
1960s	3	584
197	7	585
1970s	1	586
198	8	587
1982	1	588
1987	2	589
1988	2	590
1989	1	591
199	7	592
1990	5	593
1991	4	594
1992	3	595
1994	1	596
1996	5	597
1997	2	598
1998	1	599
1999	169	600
19adaca1	1	601
19th	8	602
1a	23	603
1a197042	1	604
1aee371c	1	605
1b6ee6c7b3d7	2	606
1b81	4	607
1bd5ad42	1	608
1c54	3	609
1c69b65e	2	610
1c6d8d2e	1	611
1d	113	612
1d's	25	613
1da79f2d	1	614
1derful	8	615
1dfamily	5	616
1dhq	1	617
1e0b5c710738	1	618
1e1a	2	619
1e7e7ca3	2	620
1f0449e2	3	621
1f05460a	2	622
1f16e835e627	3	623
1loganhenderson	4	624
1pm	3	625
1st	25	626
2	1445	627
2,000	5	628
2,105	1	629
2,129,231	1	630
2,145,022	1	631
2,146,777	1	632
2,146,927	1	633
2,242	1	634
2,260	1	635
2,290,687	1	636
2,297	2	637
2,340	1	638
2,364	1	639
2,386	2	640
2,486	2	641
2,492,708	1	642
2,492,944	1	643
2,493,042	1	644
2,493,057	1	645
2,493,172	1	646
2,522	1	647
2,553	2	648
2,563,931	1	649
2,764	2	650
2,777	1	651
2,778	1	652
2,824	5	653
2,903,288	1	654
2,903,308	1	655
2,929,724	1	656
2,929,799	1	657
2,930,069	1	658
2.0	4	659
2.02	2	660
2.27	2	661
20	341	662
20,000	3	663
20,040	2	664
20,070	2	665
20,220	2	666
20,460	2	667
20,780	2	668
20.00	3	669
20.053	2	670
200	15	671
200,000	6	672
200,000,000	25	673
2000	10	674
2001	142	675
2002	9	676
2003	5	677
2004	19	678
2005	6	679
2006	13	680
2007	13	681
2008	24	682
2009	43	683
201	74	684
201.2208472	1	685
2010	64	686
2011	1367	687
2012	1478	688
2012terms	7201	689
2013	7909	690
2013suzuki	3	691
202	73	692
203	7	693
204	7	694
204795	1	695
20495	1	696
205	7	697
205e	1	698
206	7	699
20630	1	700
207	7	701
208	8	702
208,447	1	703
209	8	704
20d42b98	3	705
21	311	706
21,330	2	707
21,430	2	708
21,770	2	709
21,940	2	710
21,970	2	711
21.077	1	712
21.322	4	713
210	7	714
211	8	715
211860	1	716
212	7	717
21265	1	718
213	7	719
214	30	720
214e3618	1	721
215	30	722
216	7	723
216f3a70	2	724
217	7	725
217252	1	726
218	7	727
219	75	728
219840	1	729
219842	1	730
21beb0a1	3	731
21st	4	732
22	620	733
22,060	2	734
22,080,848	1	735
22,100,034	1	736
22,420	2	737
22,560	2	738
22,941	3	739
22,980	2	740
220	7	741
221	7	742
22190	1	743
222	7	744
223	7	745
224	7	746
225	28	747
2255	2	748
226	7	749
227	7	750
227,543	1	751
227,554	1	752
228	8	753
228994	1	754
229	7	755
22e3eb26	3	756
22e669dc	2	757
22nd	6	758
23	7738	759
23,000	2	760
23,230	2	761
23,390	2	762
23,880	2	763
23.552	2	764
23.936	1	765
230	8	766
231	8	767
232	7	768
233	8	769
234	8	770
234,595	3	771
235	11	772
236	28	773
23686	2	774
23687	1	775
237	8	776
238	7	777
239	11	778
2399	1	779
239957	1	780
23e15bdc4c0e	1	781
23ef	1	782
23rd	28	783
24	348	784
24,120	2	785
24,200	2	786
24,906	3	787
24.394	1	788
240	7	789
240297	1	790
241	7	791
242	7	792
242dd404	2	793
243	7	794
24308	1	795
2435e70958ed	4	796
24397	1	797
244	7	798
245	7	799
24550	1	800
24575	1	801
246	11	802
247	9	803
248	7	804
249	7	805
24963	5	806
24th	14	807
25	328	808
25.7	1	809
25.825	4	810
250	8	811
251	7	812
2515	1	813
252	7	814
253	7	815
254	7	816
2543373c	1	817
255	7	818
255692	1	819
256	7	820
256b24c6bde5	1	821
257	7	822
257f6a97	2	823
258	7	824
259	7	825
25917	2	826
25995	1	827
25a23eda	1	828
25b2f98c	4	829
26	268	830
26,110	2	831
26,590	2	832
26,870	2	833
260	9	834
26040	1	835
261	10	836
261770	1	837
261973	1	838
2619f1a5	2	839
262	7	840
262770	1	841
263	7	842
264	7	843
264,903	1	844
265	7	845
266	7	846
267	7	847
268	7	848
268809	1	849
269	7	850
26939c04	3	851
26am	2	852
26amp	8	853
27	153	854
27.509	2	855
270	7	856
2701b560	3	857
2702006c	1	858
271	7	859
272	7	860
272,150	2	861
272,250	2	862
272,300	2	863
272,350	2	864
272,450	2	865
272,500	2	866
272,600	2	867
272,650	2	868
272,700	2	869
272,800	2	870
272,850	2	871
272,950	2	872
273	7	873
273,000	2	874
273,050	2	875
273,250	2	876
273,350	2	877
273,400	2	878
273,450	2	879
273,500	2	880
273,550	2	881
273,650	2	882
273,750	2	883
273,850	2	884
273,900	2	885
273,950	2	886
273188543963	1	887
274	7	888
274,000	2	889
274,050	2	890
274,150	2	891
274,250	2	892
274,400	2	893
274,450	2	894
274,500	2	895
274,550	2	896
274,650	2	897
274,700	2	898
274,750	2	899
274,800	2	900
275	9	901
275,000	2	902
275,100	2	903
275,200	2	904
275,250	2	905
275,300	2	906
275,400	2	907
275,450	2	908
275,500	2	909
275,600	2	910
275,650	2	911
275,750	2	912
275,800	2	913
275,850	2	914
275,900	2	915
276	7	916
276,000	2	917
276,050	2	918
276,100	2	919
276,150	2	920
276,200	2	921
276,250	2	922
276,300	2	923
276,350	2	924
276,400	2	925
276,450	2	926
276,500	2	927
276,600	2	928
276,650	2	929
276,700	2	930
276,750	2	931
276,800	2	932
276,950	2	933
277	7	934
277,000	2	935
277,150	2	936
277,200	2	937
277,300	2	938
277,350	2	939
277,450	2	940
277,500	2	941
277,600	2	942
277,650	2	943
277,750	2	944
277,800	2	945
277,950	2	946
278	7	947
278,050	2	948
278,150	2	949
278,300	2	950
278,350	2	951
278,400	2	952
278,450	2	953
278,500	2	954
278,550	2	955
278,600	2	956
278,650	2	957
278,750	2	958
278,800	2	959
278,850	2	960
278,900	2	961
278,950	2	962
278aa7c8	1	963
279	8	964
279,000	2	965
279,200	2	966
279,300	2	967
279,350	2	968
279,400	2	969
279,500	2	970
279,550	2	971
279,700	2	972
279,750	2	973
279,800	2	974
279,900	2	975
27fb43efce93	1	976
27th	3	977
28	167	978
280	7	979
280,000	2	980
280,250	2	981
280,300	2	982
280,350	2	983
280,400	2	984
280,750	2	985
280,800	2	986
280,850	2	987
280,900	2	988
281	7	989
281,100	2	990
281,150	2	991
281,250	2	992
281,350	2	993
281,450	2	994
281,500	2	995
281,550	2	996
281,600	2	997
281,700	2	998
281,800	2	999
281,900	2	1000
281,950	2	1001
2813fb6655eb	1	1002
282	7	1003
282,250	2	1004
282,300	2	1005
282,350	2	1006
282,450	2	1007
282,550	2	1008
282,600	2	1009
282,650	2	1010
282,850	2	1011
282,950	2	1012
2824	1	1013
283	7	1014
283,050	2	1015
283,150	2	1016
283,300	2	1017
283,350	2	1018
283,400	2	1019
283,450	2	1020
283,550	2	1021
283,600	2	1022
283,650	2	1023
283,700	2	1024
283,800	2	1025
283,850	2	1026
284	7	1027
284,000	2	1028
284,050	2	1029
284,250	2	1030
284,300	2	1031
284,350	2	1032
284,500	2	1033
284,550	2	1034
284,600	2	1035
284,650	2	1036
284,750	2	1037
284,800	2	1038
284,900	2	1039
285	8	1040
285,150	2	1041
285,700	2	1042
285,750	2	1043
285,800	2	1044
285,850	2	1045
285,900	2	1046
286	7	1047
286,100	2	1048
286,150	2	1049
286,250	2	1050
286,300	2	1051
286,350	2	1052
286,550	2	1053
286,700	2	1054
286,750	2	1055
286,800	2	1056
286,850	2	1057
286,900	2	1058
287	7	1059
287,000	2	1060
287,050	2	1061
287,100	2	1062
287,300	2	1063
287,400	2	1064
287,650	2	1065
287,750	2	1066
287,800	2	1067
287,850	2	1068
287,900	2	1069
2877	1	1070
288	7	1071
288,000	2	1072
288,300	2	1073
288,400	2	1074
288,600	2	1075
288,800	2	1076
288,950	2	1077
289	8	1078
289,000	2	1079
289,100	2	1080
289,150	2	1081
289,200	2	1082
289,250	2	1083
289,350	2	1084
289,400	2	1085
289,500	2	1086
289,550	2	1087
289,800	2	1088
289,850	2	1089
289,900	2	1090
289,950	2	1091
28th	12	1092
29	162	1093
29,000	2	1094
29,442,917	1	1095
29.045	3	1096
29.824	1	1097
29.866	1	1098
290	7	1099
290,000	2	1100
290,100	2	1101
290,150	2	1102
290,200	2	1103
290,350	2	1104
290,400	2	1105
290,450	2	1106
290,600	2	1107
290,700	2	1108
290,800	2	1109
290,900	2	1110
291	7	1111
291,050	2	1112
291,100	2	1113
291,150	2	1114
291,200	2	1115
291,300	2	1116
291,350	2	1117
291,500	2	1118
291,600	2	1119
291,700	2	1120
291,750	2	1121
291,800	2	1122
291,850	2	1123
292	7	1124
292,450	2	1125
292,500	2	1126
292,550	2	1127
292,650	2	1128
292,750	2	1129
292,800	2	1130
292636	1	1131
293	7	1132
293,300	2	1133
293,350	2	1134
293,400	2	1135
293,700	2	1136
294	7	1137
294,050	2	1138
294,350	2	1139
294,600	2	1140
294,650	2	1141
294,850	2	1142
295	8	1143
295,150	2	1144
295,350	2	1145
295,550	2	1146
295,600	2	1147
295,700	2	1148
295,900	2	1149
295,950	2	1150
296	7	1151
296,050	2	1152
296,150	2	1153
296,300	2	1154
296,450	2	1155
296,500	2	1156
296,550	2	1157
296,600	2	1158
296,650	2	1159
296,700	2	1160
296,900	2	1161
297	7	1162
297,300	2	1163
297,400	2	1164
297,450	2	1165
297,650	2	1166
297,800	2	1167
297,850	2	1168
297,900	2	1169
298	7	1170
298,100	2	1171
298,250	2	1172
298,950	2	1173
299	8	1174
299,000	2	1175
299,200	2	1176
299,250	2	1177
299,350	2	1178
299,450	2	1179
299,500	2	1180
299,800	2	1181
29a1a2cebafb	1	1182
29a7e64c	3	1183
29ae	6	1184
29baa78a8f0c	2	1185
29th	5	1186
2ad15ff3	2	1187
2ae4643c	1	1188
2d	1	1189
2db17308fcfe	5	1190
2dc4881d4309	1	1191
2e01837e	2	1192
2e03bf7c	2	1193
2e28	1	1194
2e8bcfe1	1	1195
2ebaf890	1	1196
2ec34b233bb5	1	1197
2edb4fb6	2	1198
2f18707e	1	1199
2f6fafe9	2	1200
2fbd4395	3	1201
2frontteeth	1	1202
2gabe2	1	1203
2nd	125	1204
2next	28	1205
2night	3	1206
3	1028	1207
3,023	1	1208
3,165	1	1209
3,231,582	1	1210
3,234	1	1211
3,455,132	1	1212
3,687,925	1	1213
3,692,589	1	1214
3,692,745	1	1215
3,700	2	1216
3,710	2	1217
3,720	2	1218
3,730	2	1219
3,740	2	1220
3,750	2	1221
3,760	2	1222
3,770	2	1223
3,780	2	1224
3,790	2	1225
3,800	2	1226
3,805	1	1227
3,810	2	1228
3,820	2	1229
3,830	2	1230
3,840	2	1231
3,850	2	1232
3,854	1	1233
3,855	1	1234
3,860	2	1235
3,870	2	1236
3,880	2	1237
3,890	2	1238
3,900	2	1239
3,910	1	1240
3,920	2	1241
3,930	2	1242
3,932	1	1243
3,940	2	1244
3,942	1	1245
3,960	2	1246
3,970	2	1247
3,980	2	1248
3.0	7	1249
3.4	1	1250
3.5	3	1251
3.8	6	1252
3.99	2	1253
30	253	1254
30,000	3	1255
30.0146376	3	1256
30.04076	5	1257
30.624	1	1258
30.663	1	1259
30.976	2	1260
300	149	1261
300,050	2	1262
300,200	2	1263
300,300	2	1264
3000	1	1265
300472	1	1266
3008	1	1267
301	7	1268
301,150	2	1269
301,350	2	1270
301,600	2	1271
301,800	2	1272
301.634	1	1273
3012	1	1274
302	7	1275
302,550	2	1276
302,700	2	1277
303	7	1278
303,050	2	1279
303,300	2	1280
303,700	2	1281
303,750	2	1282
303,900	2	1283
303,950	2	1284
304	7	1285
304,400	2	1286
304,450	2	1287
304,550	2	1288
304,600	2	1289
304,850	2	1290
304,950	2	1291
305	7	1292
305,300	2	1293
305,450	2	1294
305,750	2	1295
306	18	1296
306,250	2	1297
306,900	2	1298
307	18	1299
307,400	2	1300
307,450	2	1301
307,500	2	1302
307,550	2	1303
307,650	2	1304
307,900	2	1305
308	8	1306
308,100	2	1307
308,150	2	1308
308,200	2	1309
308,450	2	1310
308,650	2	1311
308,850	2	1312
309	7	1313
309,400	2	1314
309,500	2	1315
30am	4	1316
30c	18	1317
30pm	5	1318
31	142	1319
310	7	1320
310,250	2	1321
310,600	2	1322
311	7	1323
311,000	2	1324
311,050	2	1325
311,550	2	1326
31143	5	1327
31180fd8	1	1328
312	20	1329
312,050	2	1330
312,150	2	1331
312,400	2	1332
312,500	2	1333
313	10	1334
313,600	2	1335
314	7	1336
314,650	2	1337
314,850	2	1338
315	7	1339
315,200	2	1340
315,400	2	1341
316	19	1342
316,350	2	1343
317	7	1344
317,750	2	1345
317,800	2	1346
318	7	1347
318,050	2	1348
318,100	2	1349
318,650	2	1350
319	7	1351
319,250	2	1352
3198352	1	1353
31bd	1	1354
31st	17	1355
32	68	1356
32.33	1	1357
32.74	1	1358
32.788	4	1359
32.91	1	1360
32.96	1	1361
320	7	1362
320,350	2	1363
321	7	1364
322	7	1365
322,250	2	1366
3225	2	1367
323	7	1368
324	7	1369
324,150	2	1370
324,700	2	1371
325	7	1372
325,950	2	1373
326	7	1374
327	7	1375
328	7	1376
328,850	2	1377
329	7	1378
32f758a7fa61	2	1379
33	64	1380
33,919,067	1	1381
33.68	1	1382
330	7	1383
330,700	2	1384
3300	3	1385
331	7	1386
332	7	1387
333	18	1388
333,300	2	1389
334	7	1390
334,450	2	1391
335	7	1392
336	7	1393
337	7	1394
338	7	1395
33855564	2	1396
339	7	1397
34	77	1398
34.16	1	1399
34.22	1	1400
34.84	1	1401
34.99	1	1402
340	29	1403
340,900	2	1404
340f1b59	2	1405
341	7	1406
342	7	1407
3426791	1	1408
343	7	1409
344	7	1410
344,050	2	1411
344,200	2	1412
345	13	1413
346	7	1414
346ade58	2	1415
347	7	1416
348	7	1417
349	7	1418
35	87	1419
35.285	1	1420
35.413	1	1421
35.64	1	1422
35.82	1	1423
35.94	1	1424
350	28	1425
351	7	1426
352	7	1427
353	8	1428
354	7	1429
354,200	2	1430
35431894	1	1431
355	7	1432
355c4c98	2	1433
356	7	1434
356,000	2	1435
357	7	1436
357,800	2	1437
358	7	1438
359	7	1439
35a972d46776	2	1440
35e3b9964fa2	1	1441
36	80	1442
36.05	1	1443
36.1534016	1	1444
36.38	1	1445
36.43	1	1446
36.49	1	1447
36.64	1	1448
36.73	1	1449
360	112	1450
360s	2	1451
361	7	1452
362	7	1453
36295d88	1	1454
363	7	1455
36394	1	1456
364	7	1457
36405	1	1458
36463	1	1459
365	24	1460
365,100	2	1461
365,750	2	1462
366	7	1463
367	7	1464
367199	1	1465
36767	3	1466
368	7	1467
369	7	1468
37	79	1469
37.076	1	1470
37.18	1	1471
37.26	1	1472
37.30	1	1473
37.54	1	1474
37.61	1	1475
37.62	1	1476
37.68	1	1477
37.70	1	1478
37.87	1	1479
37.97	1	1480
370	7	1481
3707099e	2	1482
371	7	1483
372	7	1484
373	7	1485
374	7	1486
3740c653	1	1487
375	9	1488
376	7	1489
377	7	1490
378	7	1491
379	7	1492
379bea6e	1	1493
379da9f8	1	1494
37cb8e4a	1	1495
37d050cb	1	1496
37f8c30b	3	1497
38	62	1498
38.06	1	1499
38.10	1	1500
38.21	1	1501
38.34	1	1502
38.471	1	1503
38.528	2	1504
38.57	1	1505
38.65	1	1506
38.80	1	1507
38.83	1	1508
38.84	1	1509
38.86	1	1510
38.91	1	1511
380	8	1512
381	7	1513
382	7	1514
383	7	1515
384	7	1516
385	7	1517
386	7	1518
387	7	1519
388	8	1520
389	8	1521
39	67	1522
39.14	1	1523
39.17	1	1524
39.19	1	1525
39.31	1	1526
39.35	1	1527
39.37	1	1528
39.39	1	1529
39.43	1	1530
39.57	1	1531
39.59	1	1532
39.60	1	1533
39.64	1	1534
39.65	1	1535
39.66	1	1536
39.72	1	1537
39.75	1	1538
39.88	1	1539
39.94	1	1540
39.978	1	1541
390	8	1542
391	7	1543
392	7	1544
393	7	1545
394	7	1546
395	18	1547
396	7	1548
397	7	1549
398	7	1550
399	7	1551
399,400	3	1552
399,800	3	1553
39c2	1	1554
3a31ef20	1	1555
3a4f	2	1556
3aaa	4	1557
3ae51f56	1	1558
3bd76fc2	2	1559
3c5a	2	1560
3c9d4cf40399	2	1561
3c9f	1	1562
3cbf	2	1563
3cc701e5edcb	1	1564
3ccd20f5f489	2	1565
3d	7182	1566
3d3e6bae	1	1567
3d9870f52cbf	3	1568
3fc6158c8bb3	2	1569
3fd3bfd4	2	1570
3next	40	1571
3p	2	1572
3rd	130	1573
4	850	1574
4,000	2	1575
4,010	2	1576
4,032,019	1	1577
4,032,164	1	1578
4,040	2	1579
4,060	2	1580
4,090	2	1581
4,100	2	1582
4,110	2	1583
4,160	2	1584
4,170	2	1585
4,220	2	1586
4,260	2	1587
4,370	2	1588
4,380	2	1589
4,390	2	1590
4,400	2	1591
4,410	2	1592
4,430	2	1593
4,440	2	1594
4,470	2	1595
4,480	2	1596
4,510	2	1597
4,520	2	1598
4,540	2	1599
4,550	2	1600
4,558	1	1601
4,567	1	1602
4,580	2	1603
4,610	2	1604
4,620	2	1605
4,630	2	1606
4,640	2	1607
4,649,557	1	1608
4,660	2	1609
4,686	1	1610
4,687	1	1611
4,700	2	1612
4,710	2	1613
4,720	2	1614
4,740	2	1615
4,750	2	1616
4,770	2	1617
4,780	2	1618
4,790	2	1619
4,793,736	1	1620
4,797,284	1	1621
4,800	2	1622
4,810	2	1623
4,840	2	1624
4,860	2	1625
4,870	2	1626
4,880	2	1627
4,890	2	1628
4,900	2	1629
4,940	2	1630
4,970	2	1631
4.00	3	1632
4.25	2	1633
4.33	1	1634
4.42	1	1635
4.43	2	1636
40	76	1637
40,000	2	1638
40.03	1	1639
40.07	1	1640
40.08	1	1641
40.11	1	1642
40.13	1	1643
40.23	1	1644
40.29	1	1645
40.339	3	1646
40.37	1	1647
40.48	1	1648
40.522	2	1649
40.53	1	1650
40.60	1	1651
40.62	1	1652
40.63	1	1653
40.67	1	1654
40.69	1	1655
40.71	1	1656
40.75	1	1657
40.80	1	1658
40.90	1	1659
