4881
#term	doc freq	idx
appears	3	381
appetite	1	382
apple	7	383
apples	5	384
application	3	385
approach	9	386
approached	6	387
approaches	3	388
approaching	21	389
apr	9	390
april	4	391
aqua	10	392
aquanaut	3	393
arcade	5326	394
arch	3	395
archery	8	396
arctic	4	397
arcturia	2	398
arcuz	2	399
are	5351	400
area	8	401
areas	7	402
arena	23	403
arenas	2	404
arm	12	405
armada	17	406
armarda	11	407
armed	1012	408
armies	13	409
armor	11	410
armored	6	411
armoured	1	412
arms	6	413
army	1012	414
arnold	5	415
around	128	416
arrival	6	417
arrow	58	418
arrows	35	419
arrrggghhh	5	420
art	13	421
artillery	16	422
artist	4	423
artists	6	424
arts	5326	425
as	1703	426
ascend	2	427
asgard	3	428
ashes	11	429
asheton	2	430
asia	4	431
ask	20	432
aspects	5	433
assassin	3	434
assault	13	435
assemble	10	436
assigned	5	437
assist	9	438
assistance	3	439
assortment	2	440
asteroid	2	441
asteroids	6	442
at	5344	443
athletics	5	444
attack	189	445
attacking	29	446
attacks	25	447
attempt	5	448
attempting	6	449
attractive	3	450
audience	10	451
authentic	9	452
auto	2	453
automatically	25	454
available	126	455
avalanche	2	456
avatar	21	457
avatars	4	458
avenge	3	459
avoid	131	460
avoiding	64	461
await	4	462
awaited	2	463
awaits	5	464
award	5326	465
awarded	4	466
awards	5333	467
away	34	468
awesome	2433	469
awoken	5	470
axon	3	471
b	22	472
babies	7	473
baboon	2	474
baby	7	475
back	5329	476
backfire	4	477
background	3	478
backup	3	479
backward	6	480
backwards	13	481
backyard	5	482
bacon	5	483
bacon.this	2	484
bad	35	485
badaboom	5	486
badge	2	487
bait	3	488
baja	2	489
balance	31	490
balancing	4	491
ball	2030	492
balloon	12	493
balloons	4	494
balls	83	495
ballz	3	496
bananas	3	497
band	7	498
bang	5	499
bank	8	500
bar	17	501
barack	3	502
barely	12	503
barge	4	504
barn	4	505
barney	7	506
barns	4	507
barnyard	2	508
baron	19	509
barons	9	510
barricades	7	511
barriers	5	512
base	59	513
baseball	49	514
based	31	515
bases	9	516
bash	2	517
basher	5	518
bashi	3	519
basic	2	520
basket	9	521
basketball	506	522
baskets	3	523
bat	32	524
battenberg's	3	525
battering	3	526
batting	12	527
battle	1485	528
battlefield	12	529
battlements	7	530
battles	19	531
battling	6	532
bazooki	8	533
be	255	534
beach	20	535
beam	12	536
bear	12	537
beard	4	538
bearing	4	539
bears	8	540
beast	5	541
beasts	11	542
beat	131	543
beating	6	544
beautiful	21	545
became	6	546
become	134	547
becoming	2	548
bed	3	549
bedrock	7	550
bee	12	551
been	109	552
bees	12	553
beetles	2	554
before	2240	555
began	6	556
begin	5	557
begins	8	558
begun	6	559
behind	22	560
being	25	561
believe	12	562
belly	2	563
below	47	564
benders	6	565
bends	3	566
beneath	2	567
benefits	7	568
bent	6	569
berlin	4	570
besieged	5	571
best	2999	572
bet	7	573
beta	5	574
better	36	575
between	1018	576
beware	10	577
beyond	9	578
bgcolor	3	579
biathlon	3	580
bid	5	581
big	1936	582
bigger	36	583
biggest	16	584
bike	103	585
bikers	2	586
bikes	2	587
bilge	6	588
billiard	4	589
billiards	5	590
bimmin	5	591
bio	3	592
bionic	14	593
bird	4	594
bison	2	595
bite	13	596
bitter	1	597
black	11	598
blackboard	3	599
blackjack	3	600
blacksmith	3	601
blade	6	602
blair	27	603
blast	34	604
blastanic	4	605
blaster	3	606
blasting	3	607
blastwave	4	608
blazing	2	609
blessed	2	610
blimp	3	611
blistering	7	612
blitz	1	613
blob	2	614
blobs	9	615
block	39	616
blockbusters	2	617
blocked	3	618
blocking	3	619
blocks	41	620
blog	5330	621
blogs	4	622
bloo	3	623
blood	5	624
blooded	4	625
bloodthirsty	2	626
bloomin	7	627
bloons	34	628
blow	12	629
blowing	1	630
blox	7	631
bloxorz	14	632
blue	27	633
blues	2	634
bluff	4	635
blutias	2	636
blutias's	2	637
bmx	7	638
board	27	639
boat	9	640
boats	11	641
bob	3	642
bobby	4	643
bobulous	7	644
body	2150	645
boil	7	646
boiledsprout	4	647
bomb	30	648
bomba	2	649
bombers	1	650
bombs	68	651
bonanza	3	652
bonus	127	653
bonuses	56	654
boogies	8	655
book	5326	656
boom	12	657
boost	67	658
boosts	6	659
boot	2	660
booty	11	661
bored	5	662
borg	5	663
boss	11	664
bosses	3	665
bot	4	666
both	17	667
bots	11	668
bottle	2	669
bottles	4	670
bottom	29	671
boulders	7	672
bounce	18	673
bouncing	5	674
bouncy	3	675
bounds	2	676
bounzy	17	677
bout	6	678
bow	41	679
bowl	22	680
bowling	19	681
bows	3	682
bowstring	6	683
box	15	684
boxes	6	685
boxing	12	686
boxo	2	687
boy	998	688
boys	2	689
bp	8	690
brain	5326	691
brainer	3	692
brainless	3	693
brains	27	694
brainwave	2	695
brake	75	696
brakes	12	697
brasil	5326	698
brave	5	699
brawl	3	700
breach	7	701
break	343	702
breaker	15	703
breaking	2	704
breakout	8	705
breath	6	706
breathtaking	2	707
breeze	6	708
brent2505	1	709
brewing	2	710
brick	5	711
bricks	13	712
briefed	2	713
bright	3	714
brightest	2	715
bring	30	716
bringing	5	717
britain	3	718
britain's	3	719
britney	4	720
broadly	3	721
broken	11	722
bros	5	723
brother	3	724
brothers	5	725
brought	2	726
browse	76	727
browser	772	728
browsing	5326	729
bubble	20	730
bubbles	17	731
bubbletrouble	3	732
buck	19	733
buddy	2	734
bueonos	5	735
bug	11	736
buggy	2	737
bugs	34	738
bugz	4	739
build	3145	740
building	6	741
buildings	12	742
built	2	743
bull	4	744
bullet	8	745
bullethead	4	746
bullets	7	747
bullfrog	11	748
bulls	3	749
bullseye	3	750
bummer	5	751
bump	25	752
bun	51	753
bundle	24	754
bungee	2	755
bunkers	1	756
bunny	3	757
burger	2	758
burgeria	2	759
burgers	2	760
burglar	3	761
burglars	4	762
burn	2	763
burst	10	764
bush	1081	765
business	9	766
businesses	5326	767
bust	3	768
busted	3	769
buster	5	770
busting	3	771
bustle	5	772
busy	2	773
but	194	774
butter	3	775
butterblocks	3	776
button	81	777
buttons	59	778
buy	383	779
buy_sveerz.htm	3	780
buying	12	781
buzz	5326	782
by	3005	783
bye	1	784
c	133	785
cab	2	786
cable	14	787
cabs	3	788
cactus	8	789
cage	1	790
caged	2	791
cake	2	792
calamari	3	793
calavera	6	794
calibrate	3	795
calibrated	3	796
calimba	4	797
call	58	798
called	10	799
calypso	4	800
came	3	801
camera	20	802
camp	9	803
campaign	2	804
camper	2	805
campsite	2	806
can	3677	807
canada	13	808
canary	5	809
cancel	6	810
candace	4	811
candidate	13	812
candy	21	813
cannon	33	814
cannot	5	815
canyon	29	816
canyondefense	35	817
canyons	3	818
canyonshoot2	169	819
canyonshooter	3	820
can’t	2	821
capable	12	822
caper	2	823
capers	5	824
capture	5	825
capturing	2	826
car	53	827
caravan	5	828
card	5341	829
cards	16	830
care	7	831
career	2	832
careers	5333	833
careful	17	834
carefully	22	835
cargo	9	836
caribo	2	837
carnage	2	838
carnival	5	839
carry	5326	840
carrying	2	841
cars	37	842
cart	3406	843
carter	13	844
cartoons	4	845
cash	6	846
casket	3	847
cast	9	848
castl	11	849
castle	3326	850
castle's	7	851
castles	2	852
cat	16	853
cat's	3	854
catapult	8	855
catapults	7	856
catch	37	857
catching	2	858
categories	5326	859
cats	9	860
caught	3	861
cause	36	862
causing	12	863
caution	5	864
cautiously	3	865
cave	9	866
caveman	6	867
cavern	2	868
caves	9	869
cd	3	870
celebrate	2	871
celebrity	5	872
celebs	5	873
cell	7	874
cells	5	875
cement	3	876
centre	3	877
century	5	878
certain	10	879
chain	13	880
chains	3	881
challenge	5339	882
challenged	10	883
challengers	4	884
challenges	15	885
challenging	65	886
chamber	7	887
chamipions	1	888
champ	8	889
champion	31	890
champions	26	891
championship	18	892
chance	18	893
chances	4	894
change	1171	895
channel	4	896
channels	4	897
chaos	28	898
chaotic	7	899
character	42	900
character's	3	901
characters	13	902
charge	1016	903
chases	5	904
chasm	5	905
chat	17	906
check	48	907
checkered	15	908
checkpoint	2	909
checkpoints	5	910
cheese	19	911
cheesesteaks	2	912
chef	5	913
chemical	3	914
cherie	8	915
cherry	7	916
chest	6	917
chic	4	918
chick	8	919
chickens	4	920
chicks	5	921
chief	7	922
children	2	923
chill	14	924
chiller	4	925
chilltastic	3	926
chilly	6	927
chima	20	928
chime	2	929
chimney	5	930
china	21	931
chinese	5	932
chisel	3	933
chiseller	3	934
chivalry	3	935
chocoland	4	936
choice	23	937
choices	4	938
choose	79	939
chop	2	940
chopper	11	941
choppers	5	942
christmas	5330	943
chuck	2	944
chunks	3	945
chunky	2	946
chute	5	947
cia	6	948
cinema	2	949
circle	40	950
circuits	3	951
circumstances	7	952
cities	32	953
citizens	7	954
city	119	955
civilisation	3	956
civilization	15	957
civilizations	6	958
clan	2	959
clans	3	960
clash	11	961
class	3	962
classic	21	963
classid	3	964
classified	2	965
classroom	3	966
claus	4	967
claw	8	968
clean	22	969
cleaner	3	970
clear	81	971
clever	5	972
click	5184	973
clicking	27	974
clickplay	9	975
cliff	11	976
clifford	4	977
clik	4	978
climate	3	979
climb	19	980
climbing	3	981
cling	4	982
clones	10	983
close	14	984
closed	3	985
closer	8	986
closest	17	987
closet	3	988
closing	4	989
clothes	12	990
clothing	7	991
clouds	6	992
clowning	3	993
clowns	3	994
clsid	3	995
club	2388	996
clubs	4	997
clues	10	998
cluster	2	999
clusters	5	1000
clutches	7	1001
clu’s	3	1002
clyde	17	1003
coaches	9	1004
coaster	5	1005
coconut	3	1006
code	2145	1007
codebase	3	1008
coiners	2	1009
coins	49	1010
cold	14	1011
colder	3	1012
collapse	3	1013
collect	273	1014
collectable	3	1015
collected	7	1016
collecting	67	1017
collection	2	1018
college	7	1019
collisions	4	1020
color	11	1021
colored	24	1022
colorful	6	1023
colors	8	1024
colour	9	1025
coloured	2	1026
colourful	5	1027
columns	4	1028
combat	18	1029
combinations	2	1030
combine	7	1031
combining	6	1032
combo	11	1033
combos	6	1034
come	14	1035
comers	7	1036
comet	3	1037
comets	4	1038
comic	4	1039
coming	15	1040
command	7	1041
commander	13	1042
commando	232	1043
commando2	7	1044
comment	5325	1045
comments	5329	1046
communities	11	1047
commute	5	1048
commuter	5	1049
compactor	6	1050
company	5333	1051
compare	7	1052
compass	6	1053
compete	61	1054
competing	6	1055
competition	7	1056
competitor	9	1057
competitors	6	1058
compile	7	1059
complete	191	1060
completed	4	1061
completely	7	1062
completing	8	1063
complex	4	1064
complexity	5	1065
compost	6	1066
compound	4	1067
computer	5326	1068
concurrently	2	1069
conditions	5333	1070
condo	5	1071
condoleezza	9	1072
configurable	3	1073
confirm	16	1074
conflict	3	1075
congratulations	4	1076
conjure	6	1077
connect	5326	1078
conquer	10	1079
conquered	5	1080
conquest	9	1081
consider	7	1082
constantly	11	1083
construction	18	1084
consumed	6	1085
contact	5336	1086
contain	2	1087
contains	3	1088
contest	6	1089
contests	4	1090
continue	10	1091
continues	18	1092
continuously	5	1093
control	200	1094
controlled	5	1095
controls	22	1096
convenient	92	1097
convert	1	1098
convoys	2	1099
cook	12	1100
cookies	5326	1101
cooking	3	1102
cool	5333	1103
cool17165d	1	1104
coops	4	1105
cop	3	1106
copter	3	1107
copy	5325	1108
copyright	10	1109
coral	4	1110
core	8	1111
corkscrews	9	1112
corners	3	1113
corp	13	1114
corporate	3	1115
corporation	11	1116
correct	26	1117
correctly	9	1118
cosmic	3	1119
cost	16	1120
costbenefit	1	1121
costs	11	1122
costumes	5	1123
could	18	1124
countries	4	1125
country	34	1126
countryside	4	1127
couple	4	1128
course	58	1129
courses	27	1130
court	7	1131
courts	11	1132
cover	3	1133
cowabunga	4	1134
cowboy	3	1135
cowboys	3	1136
coyotes	4	1137
crack	2	1138
craft	9	1139
crafts	5	1140
crash	21	1141
crashdown	2	1142
crashed	3	1143
crashing	12	1144
crates	2	1145
crawled	3	1146
craziest	7	1147
crazy	48	1148
cream	6	1149
crease	2	1150
creat	2	1151
create	92	1152
created	10	1153
creator	4	1154
creature	2	1155
creatures	35	1156
credit	9	1157
credits	5326	1158
creepy	6	1159
crew	10	1160
crews	4	1161
crick	14	1162
cricket	5326	1163
crime	1	1164
criminal	5	1165
criminals	3	1166
crimson	5	1167
critters	3	1168
crops	7	1169
cross	21	1170
crossbow	2	1171
crossword	2	1172
crouch	50	1173
crouching	3	1174
crowd	11	1175
crown	4	1176
crowned	15	1177
crucial	3	1178
cruncher	4	1179
crush	20	1180
crushed	2	1181
crushing	2	1182
crushtania	2	1183
crypt	6	1184
crystals	4	1185
cs	4	1186
cube	7	1187
cue	17	1188
cues	2	1189
cuisine	5	1190
cult	4	1191
cunning	7	1192
cup	8	1193
cupids	6	1194
cure	3	1195
curl	3	1196
curse	8	1197
cursed	13	1198
cursor	11	1199
curve	13	1200
curves	1	1201
custom	8	1202
customer	13	1203
customers	24	1204
customise	5	1205
customised	11	1206
customizable	3	1207
customization	2	1208
customize	21	1209
cut	26	1210
cute	6	1211
cutest	8	1212
cutting	7	1213
cyber	7	1214
cybertrash	5	1215
cyborgs	5	1216
cycle	6	1217
cycling	3	1218
cyclone	8	1219
d	114	1220
da	4	1221
daily	18	1222
dale	34	1223
damage	19	1224
dance	71	1225
dancefloor	8	1226
dancing	5326	1227
danger	6	1228
dangerous	20	1229
dangers	4	1230
daniel20048944a	1	1231
dare	6	1232
daring	9	1233
dark	25	1234
darkness	10	1235
darling	3	1236
dash	20	1237
dashes	2	1238
data	2142	1239
date	11	1240
david	6	1241
davy	6	1242
dawn	9	1243
day	74	1244
days	8	1245
de	5	1246
dead	4	1247
deadly	18	1248
deal	5	1249
dear	7	1250
death	12	1251
deathmatch	4	1252
debate	8	1253
decade	5	1254
decades	5	1255
decajump	4	1256
december	4	1257
december12	4	1258
decide	3	1259
decides	1	1260
decision	4	1261
decisions	7	1262
deck	13	1263
declared	4	1264
decorate	21	1265
decorations	3	1266
decrease	15	1267
decreases	3	1268
deep	31	1269
deeper	6	1270
def	6	1271
defeat	1976	1272
defeated	999	1273
defeating	4	1274
defence	10	1275
defences	6	1276
defend	3331	1277
defended	4	1278
defender	4	1279
defenders	15	1280
defends	4	1281
defense	5326	1282
defenses	8	1283
defensive	6	1284
deflect	4	1285
defuse	2	1286
defying	3	1287
delicious	3	1288
deliver	37	1289
delivered	3	1290
delivering	3	1291
delivery	1	1292
delta	2	1293
deluxe	4	1294
demand	4	1295
demo	10	1296
democracy	6	1297
demolish	6	1298
demolition	6	1299
demon	4	1300
demons	5	1301
dens	3	1302
depend	3	1303
depending	5	1304
depends	10	1305
deploy	4	1306
deployed	2	1307
depth	2	1308
depths	11	1309
descendant	6	1310
descending	5	1311
desert	7	1312
deserves	2	1313
design	11	1314
designated	7	1315
designed	5	1316
desired	5	1317
desires	3	1318
desktop	5325	1319
despair	2	1320
destination	16	1321
destinations	4	1322
destiny	7	1323
destroy	144	1324
destroyed	9	1325
destroying	30	1326
destroys	3	1327
destruct	3	1328
destruction	5326	1329
destructive	7	1330
destructo	8	1331
determined	2	1332
detonate	8	1333
detonating	2	1334
detonator	2	1335
deutsch	5339	1336
devastating	12	1337
developed	2	1338
developer	3	1339
developers	5333	1340
development	3	1341
devour	2	1342
diamond	6	1343
diamonds	10	1344
dice	2	1345
dick	14	1346
did	4	1347
die	5	1348
diets	7	1349
difference	14	1350
different	47	1351
difficult	5	1352
difficulty	3	1353
dig	3	1354
digger	6	1355
digging	6	1356
digital	3	1357
dillo	3	1358
dinner	11	1359
dino	40	1360
dinosaur	4	1361
dinosaurs	7	1362
dinoville	2	1363
diplomacy	7	1364
dipper	2	1365
direct	17	1366
direction	49	1367
directional	3	1368
director	3	1369
dirk	3	1370
dirt	26	1371
disable	2	1372
disappear	15	1373
disappears	2	1374
disaster	4	1375
disc	15	1376
disciplines	3	1377
disco	16	1378
discover	25	1379
discovered	5	1380
discoveries	5	1381
discovery	5326	1382
discs	11	1383
disney	13	1384
disorder	4	1385
displayed	2	1386
disposal	26	1387
disposing	3	1388
disrupted	6	1389
distance	16	1390
distant	5	1391
distinct	3	1392
distor	5	1393
distribution	3	1394
div	2142	1395
dive	13	1396
diver	3	1397
divided	2	1398
diving	6	1399
division	7	1400
dizzying	3	1401
do	5333	1402
doctor	4	1403
doctorunk	4	1404
documents	12	1405
dodge	23	1406
dodging	4	1407
doers	3	1408
does	3	1409
doesn't	82	1410
dog	1000	1411
dogfight	8	1412
doghouse	1	1413
dogs	9	1414
dolls	22	1415
dominate	14	1416
domination	9	1417
don	4	1418
don't	60	1419
donkey	3	1420
dons	5	1421
don’t	34	1422
doodle	23	1423
doofenshmirtz	1	1424
doom	28	1425
dooms	4	1426
door	13	1427
doors	13	1428
doorway	6	1429
dot	2	1430
dots	2	1431
double	48	1432
doubles	5	1433
doubt	5	1434
down	291	1435
downhill	13	1436
download	5415	1437
download.macromedia.com	3	1438
downloadable	5326	1439
downloading	3	1440
downworld	3	1441
dozen	5	1442
dr	23	1443
drag	136	1444
dragging	3	1445
dragon	46	1446
dragons	4	1447
drakensang	3	1448
dramatic	1	1449
draw	23	1450
drawing	3	1451
drawings	4	1452
dream	7	1453
dreams	6	1454
dress	11	1455
dressed	3	1456
dribble	9	1457
dribbles	3	1458
drift	25	1459
drink	5	1460
drinking	6	1461
drive	207	1462
driven	6	1463
driver	21	1464
driving	19	1465
droid	7	1466
drones	4	1467
drop	93	1468
dropped	9	1469
drops	5	1470
drumming	6	1471
drums	6	1472
dubai	5	1473
duck	29	1474
dudley	3	1475
duel	3	1476
duke	3	1477
dump	6	1478
dune	2	1479
dunes	6	1480
dungeon	2	1481
dunk	7	1482
dunks	3	1483
duria	3	1484
during	6	1485
dutch	3	1486
dutchboy1234	1	1487
dvsm	85	1488
dynamic	8	1489
dynamite	4	1490
dynasty	9	1491
e	5329	1492
each	1097	1493
early	93	1494
earn	5338	1495
earned	2	1496
earth	34	1497
earthlings	8	1498
earth’s	3	1499
easily	4	1500
easter	40	1501
eastern	3	1502
easy	9	1503
eat	40	1504
eaten	9	1505
eats	2	1506
eco	6	1507
ecomonkey	6	1508
economic	2	1509
edge	20	1510
edit	7	1511
edition	8	1512
editor	5	1513
education	5331	1514
efficient	2	1515
egg	17	1516
eggs	47	1517
eggstinction	17	1518
egypt	4	1519
eight	2	1520
either	2	1521
ekoloko	2	1522
elastic	10	1523
elderly	3	1524
election	23	1525
electrified	6	1526
electro	4	1527
elements	8	1528
elevator	3	1529
eleven	3	1530
elf	20	1531
elfquilibrium	3	1532
eliminate	22	1533
eliminated	2	1534
elite	10	1535
elites	3	1536
elves	3	1537
elviktim	1	1538
em	5326	1539
email	5329	1540
embark	8	1541
embarrassed	4	1542
embassy	3	1543
embed	2145	1544
embed.js	2142	1545
emerald	2	1546
emerged	4	1547
emily	6	1548
empire	5210	1549
empty	17	1550
en	4	1551
enabled	5	1552
enclose	2	1553
end	46	1554
ending	999	1555
endless	19	1556
ends	2	1557
endure	3	1558
enemies	2021	1559
enemy	164	1560
enemy’s	1	1561
energetic	3	1562
energizer	13	1563
energy	14	1564
enforcement	6	1565
engage	5	1566
engine	12	1567
engines	4	1568
english	13	1569
enhancements	3	1570
enjoy	685	1571
enjoyable	5326	1572
enough	26	1573
enroll	3	1574
ensure	14	1575
ensuring	10	1576
enter	73	1577
entering	5	1578
entertain	11	1579
entertaining	5	1580
enthusiast	4	1581
entire	13	1582
entries	4	1583
entry	5	1584
enviroment	6	1585
environment	4	1586
environmental	3	1587
environments	3	1588
epic	1160	1589
equip	8	1590
equipment	15	1591
equipped	7	1592
era	6	1593
erase	11	1594
erasers	4	1595
eru	3	1596
escape	75	1597
escaped	13	1598
escaping	6	1599
esmu	2	1600
español	5339	1601
essense	2	1602
establish	2	1603
estate	3	1604
etc	31	1605
euphoria	4	1606
euro	1	1607
europe	14	1608
european	6	1609
evac	5	1610
evade	8	1611
eve	1	1612
even	23	1613
event	4	1614
events	28	1615
ever	43	1616
everlasting	7	1617
every	135	1618
everyday	7	1619
everyone	5330	1620
everyone's	5	1621
everything	39	1622
evict	1	1623
evil	236	1624
evilgeddon	47	1625
evolve	4	1626
evolving	11	1627
exactly	4	1628
examine	1	1629
excavate	6	1630
excel	3	1631
exciting	38	1632
exclusive	98	1633
execute	4	1634
executing	4	1635
exercises	14	1636
exhilarating	5	1637
exile	4	1638
exit	22	1639
expect	3	1640
expensive	2	1641
experience	5331	1642
explode	2	1643
explodes	3	1644
exploding	6	1645
explore	35	1646
explorer	79	1647
explorers	3	1648
exploring	3	1649
explosions	6	1650
explosive	19	1651
explosives	6	1652
express	3	1653
extend	7	1654
extension	1	1655
exterminator	2	1656
extinction	10	1657
extra	121	1658
extra’s	7	1659
extreme	5326	1660
eye	2	1661
eyes	3	1662
f	26	1663
f1	2	1664
fa	2	1665
fabiola	2	1666
face	16	1667
facebook	5333	1668
faced	5	1669
faces	4	1670
facilities	5	1671
facility	3	1672
factory	56	1673
faded	3	1674
fail	3	1675
failure	2	1676
fakie	6	1677
fall	32	1678
fallen	12	1679
falling	23	1680
falls	6	1681
false	3	1682
familiar	6	1683
families	9	1684
family	16	1685
fan	10	1686
fancy	5	1687
fans	4	1688
fantage	4	1689
fantastic	7	1690
fantasy	138	1691
faq	17	1692
far	3423	1693
farm	1917	1694
farmer	11	1695
fascinating	5	1696
fashion	8	1697
fashions	4	1698
fast	66	1699
faster	8	1700
fastest	6	1701
fat	12	1702
fatal	2	1703
fate	5	1704
favorite	119	1705
favorites	7	1706
favourite	26	1707
fear	5	1708
feared	3	1709
fearsome	3	1710
feast	7	1711
feather	3	1712
feathers	3	1713
feature	4	1714
featured	4	1715
features	16	1716
featuring	12	1717
feed	5333	1718
feedback	5329	1719
feel	15	1720
feet	11	1721
fell	2	1722
fellow	11	1723
fend	3	1724
fender	6	1725
ferb	1	1726
ferb’s	4	1727
ferocious	4	1728
ferro	5	1729
fest	4	1730
festive	2	1731
fever	15	1732
feverishly	2	1733
few	24	1734
fgame	3	1735
fidget	4	1736
field	30	1737
fielding	4	1738
fields	7	1739
fiendish	5	1740
fierce	5	1741
fiercest	999	1742
figglehorn	3	1743
figh	2	1744
fight	160	1745
fighter	43	1746
fighting	5328	1747
fights	2	1748
figure	13	1749
figured	4	1750
files	5326	1751
fill	7	1752
filled	15	1753
filler	4	1754
filling	4	1755
film	2	1756
filthy	3	1757
final	42	1758
finally	11	1759
finals	4	1760
find	169	1761
finders	3	1762
finding	11	1763
fine	4	1764
